"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","coordinatePrecision","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","locality","continentocean","class","order","yearIdentified","monthIdentified","dayIdentified","individualcount","verbatimLatitude","verbatimLongitude","recordNumber","occurrenceRemarks","infraspecificEpithet","typeStatus","barcode","minimumElevationInMeters","maximumElevationInMeters","relationshiptype","relatedcatalogitem","fieldNumber","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user","RB","RB01217358","Oxypetalum banksii R.Br. ex Schult.","Plantae","Apocynaceae","Oxypetalum","2003","9","26","Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","Rapini",,"banksii","R.G. Udulutsch; et al",,,,"R.Br. ex Schult.","Parque Estadual da Ilha do Cardoso",,,,,,,,,,"2402",,,,,,,,,,,,"Cananéia",,,,"BR",,,"2003-09-26","Vegetação de dunas",,,,,,"sp.","Physical Object",,,,"RB",,"Udulutsch, R.G.","2402","2003","Rapini","n.d.",,"Udulutsch",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,"urn:catalog:JBRJ:RB:1217358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/21/73/58/01217358.jpg",,,,,,,,,,,,,,,,,,,"2020-05-12 17:24:54+00","Angiospermas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Oxypetalum banksii","R.Br. ex Schult.","name_w_authors","Apocynaceae","Oxypetalum banksii","R.Br. ex Schult.","species","name accepted","bfo-4747",,,"Oxypetalum banksii R.Br. ex Schult.","Oxypetalum","Apocynaceae","high","Oxypetalum banksii"
"speciesLink","SPSF","38381","Pabstiella deregularis","Plantae","Orchidaceae","Pabstiella","2002","06","20","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen","F.Barros","13","deregularis","T.B.Breier & R.B.Singer","-47.919998","-25.01","2024-08-06T09:12:42","(Barb..Rodr.) Luer","Parque Estadual da Ilha do Cardoso","América do Sul","Liliopsida","Orchidales","2003","04","30",,,,"211","<nO>COLETA: Na parcela permanente sobre árvore 20937.; GEOGRAFIA: parcelas permanentes;</nO>",,,"SPSF00038381",,,,,,,"SPLINK","Cananéia","2003-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Breier, T.B.","211","2002","Barros, F.","2003","Singer, R.B.","Breier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pabstiella deregularis","(Barb..Rodr.) Luer","possibly_ok",,"Pabstiella deregularis","(Barb..Rodr.) Luer","species","not found",,,,"Pabstiella deregularis (Barb..Rodr.) Luer","Pabstiella","Orchidaceae","high","Pabstiella deregularis"
"gbif","UEC","139817","Pleurothallis fluminensis Pabst","Plantae","Orchidaceae","Pabstiella","2002","7","22","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Breier, TB","https://specieslink.net/col/2","fluminensis","Breier, TB; Nakakura, HCC",,,"2023-03-09 11:24:45",,"Parque Estadual da Ilha do Cardoso, parcelas permanentes",,"Liliopsida","Asparagales",,,,,,,"357",,,,,,,,,,,"GBIF","Cananéia","2004-09-01","Pabstiella fluminensis (Pabst) Luer",,"BR",,,"2002-07-22",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089082266",,,,"https://specieslink.net/guid/2/139817",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleurothallis",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Pabstiella fluminensis","Pleurothallis fluminensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC001780",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Pabstiella fluminensis","(Pabst) Luer","name_w_authors","Orchidaceae","Pabstiella fluminensis","(Pabst) Luer","species","replaced synonym","bfo-68466","Pabstiella fluminensis","(Pabst) Luer","Pabstiella fluminensis (Pabst) Luer","Pabstiella","Orchidaceae","unknown","Pabstiella fluminensis"
"gbif","UEC","139964","Pleurothallis punctatifolia (Barb.Rodr.) Pabst","Plantae","Orchidaceae","Pabstiella","2002","6","20","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Breier, TB","https://specieslink.net/col/2","punctatifolia","Breier, TB; Singer, RB",,,"2023-03-09 11:24:46","(Rodr.) Pabst","Parque Estadual da Ilha do Cardoso, Parcelas permanentes. Na parcela permanente sobre árvore número 2002.",,"Liliopsida","Asparagales",,,,,,,"171",,,,,,,,,,,"GBIF","Cananéia","2004-09-01","Pabstiella punctatifolia (Barb.Rodr.) Chiron",,"BR",,,"2002-06-20",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089082420",,,,"https://specieslink.net/guid/2/139964",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleurothallis",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Pabstiella punctatifolia","Pleurothallis punctatifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC027268",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Pabstiella punctatifolia","(Barb.Rodr.) Luer","name_w_authors","Orchidaceae","Pabstiella punctatifolia","(Barb.Rodr.) Luer","species","replaced synonym","bfo-68487","Pabstiella punctatifolia","(Barb.Rodr.) Luer","Pabstiella punctatifolia (Barb.Rodr.) Luer","Pabstiella","Orchidaceae","unknown","Pabstiella punctatifolia"
"speciesLink","SPSF","38382","Pabstiella seriata","Plantae","Orchidaceae","Pabstiella","2002","05","20","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen","F.Barros","13","seriata","T.B.Breier & M.A.R.Andrade","-47.919998","-25.01","2024-08-06T09:12:42","Lindl.","Parque Estadual da Ilha do Cardoso","América do Sul","Liliopsida","Orchidales","2003","04","30",,,,"59","<nO>COLETA: Inflorescência em zigue zague, flor predominante amarelo aouro com pintas púrpuras, labelo e pétala com extremidade púrpuras.&nf;Sinonímia: P.spheroglossa Hoehne.;</nO>",,,"SPSF00038382",,,,,,,"SPLINK","Cananéia","2003-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Breier, T.B.","59","2002","Barros, F.","2003","Andrade, M.A.R.","Breier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pabstiella seriata","(Lindl.) Luer & Toscano","possibly_ok","Orchidaceae","Pabstiella seriata","(Lindl.) Luer & Toscano","species","author misspelled","bfo-127212",,,"Pabstiella seriata (Lindl.) Luer & Toscano","Pabstiella","Orchidaceae","high","Pabstiella seriata"
"gbif","ESA","088470","Palhinhaea cernua (L.) Vasc. & Franco","Plantae","Lycopodiaceae","Palhinhaea","2003","1","24","Brasil","São Paulo",,,"ESALQ","Tracheophyta","PRESERVED_SPECIMEN","Gissi, D.S.","https://specieslink.net/col/8","cernua","Udulutsch, R.G.; Forster, W.; Mazine, F.F.; Souza, V.C.",,,"2024-03-22 09:51:48","(L.) Vasc. & Franco","Parque Estadual Ilha do Cardoso. Restinga.",,"Lycopodiopsida","Lycopodiales",,,,,,,"1533",,,,,,,,,,,"GBIF","Cananéia","2016-01-10","Palhinhaea cernua (L.) Vasc. & Franco",,"BR",,,"2003-01-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","4955375405",,,,"https://specieslink.net/guid/8/088470",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palhinhaea",,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,"Palhinhaea cernua","Palhinhaea cernua","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Palhinhaea cernua","(L.) Franco & Vasc.","name_w_authors","Lycopodiaceae","Palhinhaea cernua","(L.) Franco & Vasc.","species","author misspelled","bfo-128549",,,"Palhinhaea cernua (L.) Franco & Vasc.","Palhinhaea","Lycopodiaceae","unknown","Palhinhaea cernua"
"user","RB","RB00577617","Psychotria brachypoda (Müll.Arg.) Britton","Plantae","Rubiaceae","Psychotria","1981","11","11","Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","F. Torres-Leite",,"brachypoda","M.R.F. Melo",,,,"(Müll.Arg.) Britton","Parque Estadual da Ilha do Cardoso.",,,,,,,,,,"270",,,,,,,,,,,,"Cananéia","2018-6-21",,,"BR",,,"1981-11-11","Mata de encosta.",,,,,,"sp.","Physical Object",,,,"RB",,"Melo, M.R.F.","270","1981","Torres-Leite, F.","2018",,"Melo",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,"urn:catalog:JBRJ:RB:577617",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/57/76/17/00577617.jpg",,,,,,,,,,,,,,,,,,,"2018-08-06 14:52:59+00","Angiospermas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","name_w_authors","Rubiaceae","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","species","replaced synonym","bfo-73561","Palicourea brachypoda","(Müll.Arg.) L.B.Sm. & Downs","Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","Palicourea","Rubiaceae","low","Palicourea brachypoda"
"gbif","SP","237115","Palicourea deflexa (DC.) Borhidi","Plantae","Rubiaceae","Palicourea","1989","6","21","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Mamede, MCH","https://specieslink.net/col/1","deflexa","Kirizawa, M",,,"2024-08-30 08:53:36","(DC.) Borhidi","Parque Estadual da Ilha do Cardoso, Sítio Grande",,"Magnoliopsida","Gentianales",,,,,,,"2240",,,,,,,,,,,"GBIF","Cananéia","2024-08-01","Palicourea deflexa (DC.) Borhidi",,"BR",,,"1989-06-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, sitio grande",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452846989",,,,"https://specieslink.net/guid/1/237115",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palicourea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Palicourea deflexa","Palicourea deflexa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Palicourea deflexa","(DC.) Borhidi","name_w_authors","Rubiaceae","Palicourea deflexa","(DC.) Borhidi","species","name accepted","bfo-612307",,,"Palicourea deflexa (DC.) Borhidi","Palicourea","Rubiaceae","unknown","Palicourea deflexa"
"gbif","UEC","162161","Psychotria gracilenta Müll.Arg.","Plantae","Rubiaceae","Palicourea","1989","6","20","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Jung-Mendaçolli, SL","https://specieslink.net/col/2","gracilenta","Kirizawa, M",,,"2024-11-25 11:34:21","Müll.Arg.","Parque Estadual da Ilha do Cardoso, Morro Tajuba, mata de encosta.",,"Magnoliopsida","Gentianales",,,,,,,"2225",,,,,,,,,,,"GBIF","Cananéia","2001-05-01","Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.",,"BR",,,"1989-06-20",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro tajuba, mata de encosta",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","1089100619",,,,"https://specieslink.net/guid/2/162161",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psychotria",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Palicourea gracilenta","Psychotria gracilenta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC024674",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Palicourea gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","name_w_authors","Rubiaceae","Palicourea gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","species","replaced synonym","bfo-612305","Palicourea gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.","Palicourea","Rubiaceae","unknown","Palicourea gracilenta"
"user","RB","RB01184498","Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","Plantae","Rubiaceae","Palicourea","2003","3","30","Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","A.M.Marinho",,"hoffmannseggiana","V.M.F.N. Vilela","-47.9241667","-25.0727778",,"(Roem. & Schult.) Borhidi","Parque Estadual da Ilha do Cardoso, núcleo Perequê. Trilha para o Morro das Almas",,,,,,,,"25º4´22´´","47º55´27´´W","s.n.",,,,,,,,,,,,"Cananéia","2022-1-24",,,"BR",,,"2003-03-30","Restinga alta",,,,,,"sp.","Physical Object",,,,"RB",,"Vilela, V.M.F.N.","s.n.","2003","Marinho, A.M.","2022",,"Vilela",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,"urn:catalog:JBRJ:RB:1184498",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/44/98/01184498.jpg",,,,,,,,,,,,,,,,,,,"2022-02-07 10:37:45+00","Angiospermas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","name_w_authors","Rubiaceae","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","species","name accepted","bfo-609534",,,"Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","Palicourea","Rubiaceae","low","Palicourea hoffmannseggiana"
"gbif","SP","221376","Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.","Plantae","Rubiaceae","Palicourea","1988","5","17","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Mamede, MCH","https://specieslink.net/col/1","tenerior","Kirizawa, M; Sugiyama, M",,,"2024-08-30 08:53:44","(Cham.) Delprete & J.H.Kirkbr.","Parque Estadual da Ilha do Cardoso, Morro Pedro Luiz",,"Magnoliopsida","Gentianales",,,,,,,"2037",,,,,,,,,,,"GBIF","Cananéia","2024-08-01","Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.",,"BR",,,"1988-05-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro pedro luiz",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452838069",,,,"https://specieslink.net/guid/1/221376",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palicourea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Palicourea tenerior","Palicourea tenerior","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Palicourea tenerior","(Cham.) Delprete & J.H.Kirkbr.","name_w_authors","Rubiaceae","Palicourea tenerior","(Cham.) Delprete & J.H.Kirkbr.","species","name accepted","bfo-617521",,,"Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.","Palicourea","Rubiaceae","unknown","Palicourea tenerior"
"speciesLink","SPSF","25157","Paradisanthus micranthus","Plantae","Orchidaceae","Paradisanthus","1999","01","08","Brasil","SP","Cananéia",,"IF","Magnoliophyta","PreservedSpecimen",,"13","micranthus","M.Sztutman & M.C.C.Brito & C.H.G.Cezare & J.D.Santos & M.J.C.Santos & A.P.Felipim","-47.916667","-25.066667","2024-08-06T09:12:42",,"Parque Estadual da Ilha do Cardoso","América do Sul","Liliopsida","Orchidales",,,,,,,,"<nO>COLETA: XLS: SPSFAntigo&nf;Floresta Ombrofila Densa, Restinga baixa.&nf;Erva terrestre; pétalas verdes com estrias vináceas; labelo alvo com mancha vináca na base.; GEOGRAFIA: Trilha da Captação.;</nO>",,,"SPSF00025157",,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Sztutman, M.","s.n.","1999","s.n.","n.d.","Brito, M.C.C.; Cezare, C.H.G.; Santos, J.D.; Santos, M.J.C.; Felipim, A.P.","Sztutman",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Paradisanthus bahiensis subsp. micranthus","(Rchb.f.) Meneguzzo","possibly_ok","Orchidaceae","Paradisanthus bahiensis subsp. micranthus","(Rchb.f.) Meneguzzo","subspecies","replaced synonym","bfo-620989","Paradisanthus bahiensis subsp. micranthus","(Rchb.f.) Meneguzzo","Paradisanthus bahiensis subsp. micranthus (Rchb.f.) Meneguzzo","Paradisanthus","Orchidaceae","unknown","Paradisanthus bahiensis"
"gbif","ESA","087183","Parietaria L.","Plantae","Urticaceae","Parietaria","2003","4",,"Brasil","São Paulo",,,"ESALQ","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/8",,"Souza, V.C. ; Souza, J.P.",,,"2024-07-23 11:33:33",,"Parque Estadual da Ilha do Cardoso",,"Magnoliopsida","Rosales",,,,,,,,,,,,,,,,,,"GBIF","Cananéia",,"Parietaria L.",,"BR",,,"2003-04",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","4955365083",,,,"https://specieslink.net/guid/8/087183",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parietaria",,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,,"Parietaria","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Parietaria","L.","name_w_authors","Urticaceae","Parietaria","L.","genus","name accepted","bfo-15053",,,"Parietaria L.","Parietaria","Urticaceae","unknown",
"gbif","SP","254355","Parinari brasiliensis (Schott) Hook.fil.","Plantae","Chrysobalanaceae","Parinari","1989","10","25","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Barbosa-Silva, RG","https://specieslink.net/col/1","brasiliensis","Melo, MMRF; Penina, A",,,"2021-12-09 11:03:16","(Schott) Hook.f.","Parque Estadual da Ilha do Cardoso, Morro de captação de água",,"Magnoliopsida","Malpighiales",,,,,,,"972",,,,,,,,,,,"GBIF","Cananéia","2018-09-22","Parinari brasiliensis (Schott) Hook.fil.",,"BR",,,"1989-10-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro de captacao de agua",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452857408",,,,"https://specieslink.net/guid/1/254355",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parinari",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Parinari brasiliensis","Parinari brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP054999",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Parinari brasiliensis","(Schott) Hook.f.","name_w_authors","Chrysobalanaceae","Parinari brasiliensis","(Schott) Hook.f.","species","author misspelled","bfo-34782",,,"Parinari brasiliensis (Schott) Hook.f.","Parinari","Chrysobalanaceae","unknown","Parinari brasiliensis"
"gbif","SP","254357","Parinari excelsa Sabine","Plantae","Chrysobalanaceae","Parinari","1988","7","25","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Jung Mendaçolli, SL","https://specieslink.net/col/1","excelsa","Melo, MMRF; Ferreira, U",,,"2022-12-22 16:50:29","Sabine","Parque Estadual da Ilha do Cardoso, morro da captação de água",,"Magnoliopsida","Malpighiales",,,,,,,"981",,,,,,,,,,,"GBIF","Cananéia","1989-07-01","Parinari excelsa Sabine",,"BR",,,"1988-07-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro da captacao de agua",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2598701055",,,,"https://specieslink.net/guid/1/254357",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parinari",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Parinari excelsa","Parinari excelsa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Parinari excelsa","Sabine","name_w_authors","Chrysobalanaceae","Parinari excelsa","Sabine","species","name accepted","bfo-16862",,,"Parinari excelsa Sabine","Parinari","Chrysobalanaceae","unknown","Parinari excelsa"
"speciesLink","SPSF","25158","Paspalum","Plantae","Poaceae","Paspalum","1999","01","08","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen",,"13",,"M.Sztutman","-47.919998","-25.01","2024-08-06T09:12:51",,"Parque Estadual da Ilha do Cardoso","América do Sul","Liliopsida","Poales",,,,,,,"206","<nO>COLETA: Erva; espiguetas verde.; GEOGRAFIA: Floresta Ombrófila Densa. Trecho de Floresta de Restinga Baixa.;</nO>",,,"SPSF00025158",,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Sztutman, M.","206","1999","s.n.","n.d.",,"Sztutman",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Paspalum","L.","indet","Poaceae","Paspalum","L.","genus","name accepted","bfo-13432",,,"Paspalum L.","Paspalum","Poaceae","unknown",
