"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Urochloa","brizantha","(Hochst. ex A.Rich.) R.D.Webster","POACEAE Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","224386","GBIF",,,"866","Naturalized","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Araceae","Urospatha","sagittifolia","(Rudge) Schott","ARACEAE Urospatha sagittifolia (Rudge) Schott","35135","GBIF",,,"474","Native","Latão","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Verbenaceae",,,"J.St.-Hil.","VERBENACEAE Verbenaceae J.St.-Hil.","139852","GBIF",,,"2516",,"Latão","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Verbesina","sordescens","DC.","ASTERACEAE Verbesina sordescens DC.","35224","GBIF",,,,"Native","Latão","Estação Ecológica de Itirapina (IF) Cerrado","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Vernonanthura","oligolepis","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Vernonanthura oligolepis (Sch.Bip. ex Baker) H.Rob.","NY01145561","GBIF",,,"42","Native","Latão","Estação Ecológica de Itirapina. Lagoa Nova. Caminho estrada de ferro - ponte do Ribbeirão do Lobo, distante 1500 m da ponte do Ribeirã do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Vernonanthura","rubriramea","(Mart. ex DC.) Loeuille & P.N.Soares","ASTERACEAE Vernonanthura rubriramea (Mart. ex DC.) Loeuille & P.N.Soares","46396","GBIF",,,"751",,"Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","43824","GBIF",,,"751",,"Latão","Estação Ecológica de Itirapina - IF","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Vochysiaceae","Vochysia","cinnamomea","Pohl","VOCHYSIACEAE Vochysia cinnamomea Pohl","200397","GBIF",,,"3368","Native","Latão","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de eucalyptus.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","219425","GBIF",,,"92","Native","Latão","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1100 m da referida ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Bignoniaceae","Zeyheria","montana","Mart.","BIGNONIACEAE Zeyheria montana Mart.","201206","GBIF",,,"3378a","Native","Latão","Estação Ecológica e Itirapina. Estação Ecológica de Itirapina. Estação Ecológica de Itarapina. Próximo a linha férrea.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Zornia","latifolia","Sm.","FABACEAE Zornia latifolia Sm.","157352","GBIF",,,"24","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Zornia","reticulata","Sm.","FABACEAE Zornia reticulata Sm.","224347","GBIF",,,"591","Native","Latão","Estação Ecológica de Itirapina","Não"
