"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","330725","Jacaranda rufa Silva Manso","Plantae","Bignoniaceae","Jacaranda","1995","12","14","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha, M","https://specieslink.net/col/1","rufa","Batalha, MA",,,"2021-12-09 11:02:16","Silva Manso",,,,,,,"970",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1995-01-01","Jacaranda rufa Silva Manso",,"BR",,,"1995-12-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452897587",,,,"https://specieslink.net/guid/1/330725",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacaranda",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Jacaranda rufa","Jacaranda rufa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Jacaranda rufa","Silva Manso","name_w_authors","Bignoniaceae","Jacaranda rufa","Silva Manso","species","name accepted","bfo-114185",,,"Jacaranda rufa Silva Manso","Jacaranda","Bignoniaceae","unknown","Jacaranda rufa"
"gbif","SP","319877","Jacquemontia tamnifolia (L.) Griseb.","Plantae","Convolvulaceae","Jacquemontia","1996","1","3","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","tamnifolia","Batalha, MA",,,"2021-12-09 11:03:56","(L.) Griseb.",,,,,,,"1042",,,,,,"Magnoliopsida","Solanales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Jacquemontia tamnifolia (L.) Griseb.",,"BR",,,"1996-01-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875338343",,,,"https://specieslink.net/guid/1/319877",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacquemontia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Jacquemontia tamnifolia","Jacquemontia tamnifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Jacquemontia tamnifolia","(L.) Griseb.","name_w_authors","Convolvulaceae","Jacquemontia tamnifolia","(L.) Griseb.","species","name accepted","bfo-7090",,,"Jacquemontia tamnifolia (L.) Griseb.","Jacquemontia","Convolvulaceae","unknown","Jacquemontia tamnifolia"
"gbif","SP","331349","Justicia elegans Beauverd","Plantae","Acanthaceae","Lankesteria","1996","9","12","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","elegans","Batalha, MA",,,"2021-12-09 10:58:22","P.Beauv.",,,,,,,"1464",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Lankesteria elegans (Beauverd) T.Anderson",,"BR",,,"1996-09-12",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875341408",,,,"https://specieslink.net/guid/1/331349",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Justicia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Lankesteria elegans","Justicia elegans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Justicia elegans","Beauverd","name_w_authors",,"Justicia elegans","Beauverd","species","not found",,,,"Justicia elegans Beauverd","Justicia","Orchidaceae","unknown","Justicia elegans"
"gbif","PMSP","PMSP005779","Kielmeyera rubriflora Cambess.","Plantae","Calophyllaceae","Kielmeyera","1998","4","7","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante, Margem em direção à Via Anhaguera.","PMSP","Tracheophyta","PRESERVED_SPECIMEN","V.L.Weiser",,"rubriflora","S.A.P.Godoy;J.R.M.Espada,V.L.Weiser",,,,"Cambess.",,,,,,,"1376",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Kielmeyera rubriflora Cambess.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4670494","BR",,,"1998-04-07",,,,,,"ACCEPTED","SPECIES",,,"1998-04-07",,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2302353855",,,,"4670494",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kielmeyera",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Kielmeyera rubriflora","Kielmeyera rubriflora Cambess.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/57/79/pmsp00005779.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Kielmeyera rubriflora","Cambess.","name_w_authors","Calophyllaceae","Kielmeyera rubriflora","Cambess.","species","name accepted","bfo-16878",,,"Kielmeyera rubriflora Cambess.","Kielmeyera","Calophyllaceae","unknown","Kielmeyera rubriflora"
"gbif","SP","319979","Lantana camara L.","Plantae","Verbenaceae","Lantana","1997","2","27","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","camara","Batalha, MA",,,"2021-12-09 11:20:47","L.",,,,,,,"1597",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Lantana camara L.",,"BR",,,"1997-02-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875332335",,,,"https://specieslink.net/guid/1/319979",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lantana",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Lantana camara","Lantana camara","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Lantana camara","L.","name_w_authors","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae","unknown","Lantana camara"
"gbif","SP","319978","Lantana salviifolia L.","Plantae","Scrophulariaceae","Buddleja","1995","12","14","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","salviifolia","Batalha, MA",,,"2021-12-09 11:20:47","L.",,,,,,,"911",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Buddleja salviifolia (L.) Lam.",,"BR",,,"1995-12-14",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875329332",,,,"https://specieslink.net/guid/1/319978",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lantana",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Buddleja salviifolia","Lantana salviifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Lantana salviifolia","L.","name_w_authors",,"Lantana salviifolia","L.","species","not found",,,,"Lantana salviifolia L.","Lantana","Scrophulariaceae","unknown","Lantana salviifolia"
"gbif","SPF","131597","Leandra lacunosa Cogn.","Plantae","Melastomataceae","Miconia","1995","11","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/7","lacunosa","Batalha, M","-47.578056","-21.612222","2023-12-20 16:03:37","Cogn.",,,,,,,"840",,,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Miconia lacunosa (Cogn.) R.Goldenb.",,"BR",,,"1995-11-06",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1090620564",,,,"https://specieslink.net/guid/7/131597",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leandra",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Miconia lacunosa","Leandra lacunosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131597","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Leandra aurea","(Cham.) Cogn.","name_w_authors","Melastomataceae","Leandra aurea","(Cham.) Cogn.","species","replaced synonym","bfo-9506","Leandra aurea","(Cham.) Cogn.","Leandra aurea (Cham.) Cogn.","Leandra","Melastomataceae","unknown","Leandra aurea"
"gbif","SPF","131518","Licania humilis Cham. & Schltdl.","Plantae","Chrysobalanaceae","Leptobalanus","1996","6","2","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","humilis","Batalha, MA","-47.566667","-21.6","2024-01-30 15:19:58","Cham. & Schltdl.",,,,,,,"1358",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance",,"BR",,,"1996-06-02",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1658207584",,,,"https://specieslink.net/guid/7/131518",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Licania",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Leptobalanus humilis","Licania humilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131518","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Leptobalanus humilis","(Cham. & Schltdl.) Sothers & Prance","name_w_authors","Chrysobalanaceae","Leptobalanus humilis","(Cham. & Schltdl.) Sothers & Prance","species","replaced synonym","bfo-607010","Leptobalanus humilis","(Cham. & Schltdl.) Sothers & Prance","Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","Leptobalanus","Chrysobalanaceae","unknown","Leptobalanus humilis"
"user","RB","RB01508497","Acosmium subelegans (Mohlenbr.) Yakovlev","Plantae","Leguminosae","Acosmium","1997","12","1","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","JBRJ",,"Preserved Specimen",,,"subelegans","S.A.P. Godoy; V.L. Weiser",,,,"(Mohlenbr.) Yakovlev",,,,,,,"1247",,,,,,,,,,,,,,,,,,"Santa Rita do Passa Quatro",,,,"BR",,,"1997-12-01",,,,,,,"sp.","Physical Object",,,,"RB",,"Godoy, S.A.P.","1247","1997","s.n.","n.d.","Weiser, V.L.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,"urn:catalog:JBRJ:RB:1508497",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/84/97/01508497.jpg",,,,,,,,,,,,,,,,,"2023-11-21 13:15:08+00","Angiospermas","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Leptolobium elegans","Vogel","name_w_authors","Fabaceae","Leptolobium elegans","Vogel","species","replaced synonym","bfo-83280","Leptolobium elegans","Vogel","Leptolobium elegans Vogel","Leptolobium","Fabaceae","unknown","Leptolobium elegans"
"gbif","SP","331283","Lessingianthus bardanoides (Less.) H.Rob.","Plantae","Asteraceae","Lessingianthus","1996","3","1","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Simão Bianchini, R","https://specieslink.net/col/1","bardanoides","Batalha, M",,,"2021-12-09 11:01:07","(Less.) H.Rob.",,,,,,,"1173",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2016-01-15","Lessingianthus bardanioides (Less.) H.Rob.",,"BR",,,"1996-03-01",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452897814",,,,"https://specieslink.net/guid/1/331283",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lessingianthus",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Lessingianthus bardanioides","Lessingianthus bardanoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Lessingianthus bardanoides","(Less.) H.Rob.","name_w_authors","Asteraceae","Lessingianthus bardanoides","(Less.) H.Rob.","species","name accepted","bfo-27165",,,"Lessingianthus bardanoides (Less.) H.Rob.","Lessingianthus","Asteraceae","unknown","Lessingianthus bardanoides"
"gbif","SP","331297","Lessingianthus glabratus (Less.) H.Rob.","Plantae","Asteraceae","Lessingianthus","1996","2","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Simão Bianchini, R","https://specieslink.net/col/1","glabratus","Batalha, MA","-47.566667","-21.6","2021-12-09 11:01:07","(Less.) H.Rob.",,,,,,,"1069",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2016-04-26","Lessingianthus glabratus (Less.) H.Rob.",,"BR",,,"1996-02-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452897550",,,,"https://specieslink.net/guid/1/331297",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lessingianthus",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Lessingianthus glabratus","Lessingianthus glabratus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Lessingianthus glabratus","(Less.) H.Rob.","name_w_authors","Asteraceae","Lessingianthus glabratus","(Less.) H.Rob.","species","name accepted","bfo-27189",,,"Lessingianthus glabratus (Less.) H.Rob.","Lessingianthus","Asteraceae","unknown","Lessingianthus glabratus"
"gbif","SP","331282","Lessingianthus obtusatus (Less.) H.Rob.","Plantae","Asteraceae","Lessingianthus","1996","6","2","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante, 21°36 - 44'S&nf;47°34 - 41' W","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Simão Bianchini, R","https://specieslink.net/col/1","obtusatus","Batalha, MA; Geraldes, MP; Shida, C",,,"2021-12-09 11:01:10","(Less.) H.Rob.",,,,,,,"1375",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2016-06-08","Lessingianthus obtusatus (Less.) H.Rob.",,"BR",,,"1996-06-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452901654",,,,"https://specieslink.net/guid/1/331282",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lessingianthus",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Lessingianthus obtusatus","Lessingianthus obtusatus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Lessingianthus obtusatus","(Less.) H.Rob.","name_w_authors","Asteraceae","Lessingianthus obtusatus","(Less.) H.Rob.","species","name accepted","bfo-27210",,,"Lessingianthus obtusatus (Less.) H.Rob.","Lessingianthus","Asteraceae","unknown","Lessingianthus obtusatus"
"gbif","SP","331298","Lessingianthus onopordioides (Baker) H.Rob.","Plantae","Asteraceae","Lessingianthus","1996","3","1","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante, 21°36 - 44'S&nf;47°34 - 41' W","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Simão Bianchini, R","https://specieslink.net/col/1","onopordioides","Batalha, MA",,,"2021-12-09 11:01:10","(Baker) H.Rob.",,,,,,,"1171",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2016-04-26","Lessingianthus onopordioides (Baker) H.Rob.",,"BR",,,"1996-03-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452897731",,,,"https://specieslink.net/guid/1/331298",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lessingianthus",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Lessingianthus onopordioides","Lessingianthus onopordioides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Lessingianthus onopordioides","(Baker) H.Rob.","name_w_authors","Asteraceae","Lessingianthus onopordioides","(Baker) H.Rob.","species","name accepted","bfo-27212",,,"Lessingianthus onopordioides (Baker) H.Rob.","Lessingianthus","Asteraceae","unknown","Lessingianthus onopordioides"
"gbif","SPFR","5147","Lippia origanoides Kunth","Plantae","Verbenaceae","Lippia","1998","2","9","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante. Área demarcada","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN","Maeoka, H.M.","https://specieslink.net/col/455","origanoides","Godoy, S.A.P.; Weiser, V.de L.; Espada, J.R.M.",,,"2024-11-27 18:05:37","Kunth",,,,,,,"1317",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2024-11-27","Lippia origanoides Kunth",,"BR",,,"1998-02-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","5000808974",,,,"https://specieslink.net/guid/455/5147",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lippia",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Lippia origanoides","Lippia origanoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR005147","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Lippia origanoides","Kunth","name_w_authors","Verbenaceae","Lippia origanoides","Kunth","species","name accepted","bfo-21449",,,"Lippia origanoides Kunth","Lippia","Verbenaceae","unknown","Lippia origanoides"
