"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","phylum","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","individualcount","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","occurrenceRemarks","barcode","continentocean","preparationtype","verbatimLatitude","verbatimLongitude","recordNumber","class","previouscatalognumber","infraspecificepithet","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","typeStatus","relationshiptype","relatedcatalogitem","fieldnumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Laurencia dendroidea","speciesLink","SP-ALGAE","400557","Laurencia dendroidea","Plantae","Rhodomelaceae","Laurencia","2009","01","16","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Parcel do Sul",,"IBt",,"Ceramiales","PreservedSpecimen","R.R. Jorge","2009","0",,"31","dendroidea","R.R. Jorge","-46.293333","-24.140278","2025-04-17T10:02:49","J.Agardh","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2009-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2009","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Laurencia dendroidea","J.Agardh","possibly_ok",,"Laurencia dendroidea","J.Agardh","species","not found",,,,"Laurencia dendroidea J.Agardh","Laurencia","Iridaceae","low","Laurencia dendroidea"
"Laurencia marilzae","speciesLink","SP-ALGAE","399826","Laurencia marilzae","Plantae","Rhodomelaceae","Laurencia","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Ceramiales","PreservedSpecimen","R.R. Jorge","2007","0",,"31","marilzae","R.R. Jorge","-46.293333","-24.140278","2025-04-17T10:02:51","Gil Rodrigues, Senties & M.T.Fujii","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2007-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","2007",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Laurencia marilzae","Gil Rodrigues, Senties & M.T.Fujii","possibly_ok",,"Laurencia marilzae","Gil Rodrigues, Senties & M.T.Fujii","species","not found",,,,"Laurencia marilzae Gil Rodrigues, Senties & M.T.Fujii","Laurencia","Iridaceae","low","Laurencia marilzae"
"Laurentia","user","RB","RB00599491","Laurencia","Plantae","Rhodomelaceae","Laurencia","2005","11","5","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,,,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2005-11-05",,,,,,,"gen.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2005","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599491",,,,,,,,,,,,,,,,,,,,,,"RB 503677",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laurencia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 16:11:14+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Laurentia","Adans.","indet","Campanulaceae","Laurentia","Adans.","genus","name misspelled|check not resolved","bfo-47554",,,"Laurentia Adans.","Laurentia","Campanulaceae","low",
"Leptofauchea brasiliensis","user","RB","RB00599447","Leptofauchea brasiliensis A. B. Joly","Plantae","Faucheaceae","Leptofauchea","2001","10","20","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"A. B. Joly",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2001-10-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2001","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599447",,,,,,,,,,,,,,,,,,,,,,"RB 503633",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-01-14 12:50:18+00",,"brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Leptofauchea brasiliensis","A. B. Joly","name_w_authors",,"Leptofauchea brasiliensis","A. B. Joly","species","not found",,,,"Leptofauchea brasiliensis A. B. Joly","Leptofauchea","Poaceae","low","Leptofauchea brasiliensis"
"Lomentaria corallicola","speciesLink","SP-ALGAE","399993","Lomentaria corallicola","Plantae","Lomentariaceae","Lomentaria","2007","06","14","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Rhodymeniales","PreservedSpecimen","R.R. Jorge","2009","0",,"31","corallicola","R.R. Jorge","-46.293333","-24.140278","2025-04-17T10:03:26","Borgesen","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2009-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Lomentaria corallicola","Borgesen","possibly_ok",,"Lomentaria corallicola","Borgesen","species","not found",,,,"Lomentaria corallicola Borgesen","Lomentaria","Blechnaceae","low","Lomentaria corallicola"
"Lomentaria xorallicola","speciesLink","SP-ALGAE","400540","Lomentaria xorallicola","Plantae","Lomentariaceae","Lomentaria","2008","08","19","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Parcel do Sul",,"IBt",,"Rhodymeniales","PreservedSpecimen","Renato Rocha Jorge",,,,"31","xorallicola","Renato Rocha Jorge","-46.293333","-24.140278","2025-04-17T10:03:26","Borgesen","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2008","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Lomentaria xorallicola","Borgesen","possibly_ok",,"Lomentaria xorallicola","Borgesen","species","not found",,,,"Lomentaria xorallicola Borgesen","Lomentaria","Blechnaceae","low","Lomentaria xorallicola"
"Neosiphonia gorgoniae","speciesLink","SP-ALGAE","399965","Neosiphonia gorgoniae","Plantae","Rhodomelaceae","Neosiphonia","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Corallinales","PreservedSpecimen","R.R. Jorge","2009","0",,"31","gorgoniae","R.R. Jorge","-46.293333","-24.140278","2025-04-17T10:03:01","(Harvey) S.M.Guimarães & M.T.Fujii","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2009-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Neosiphonia gorgoniae","(Harvey) S.M.Guimarães & M.T.Fujii","possibly_ok",,"Neosiphonia gorgoniae","(Harvey) S.M.Guimarães & M.T.Fujii","species","not found",,,,"Neosiphonia gorgoniae (Harvey) S.M.Guimarães & M.T.Fujii","Neosiphonia","Araliaceae","low","Neosiphonia gorgoniae"
"Neosiphonia tongatensis","user","RB","RB00599478","Neosiphonia tongatensis (Harv. ex Kütz.) M.S.Kim & I. K.Lee","Plantae","Rhodomelaceae","Neosiphonia","2005","11","5","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"(Harv. ex Kütz.) M.S.Kim & I. K.Lee",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2005-11-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2005","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599478",,,,,,,,,,,,,,,,,,,,,,"RB 503664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"tongatensis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 16:05:34+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Neosiphonia tongatensis","(Harv. ex Kütz.) M.S.Kim & I. K.Lee","name_w_authors",,"Neosiphonia tongatensis","(Harv. ex Kütz.) M.S.Kim & I. K.Lee","species","not found",,,,"Neosiphonia tongatensis (Harv. ex Kütz.) M.S.Kim & I. K.Lee","Neosiphonia","Araliaceae","low","Neosiphonia tongatensis"
"Osmunda","speciesLink","SP-ALGAE","400134","Osmundea sp.","Plantae","Rhodomelaceae","Osmundea","2009","01","16","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje do Sul",,"IBt",,"Ceramiales","PreservedSpecimen","Renato Rocha Jorge",,,,"31","sp.","Renato Rocha Jorge","-46.293333","-24.140278","2025-04-17T10:02:53",,"<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2009","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Osmunda","L.","indet","Osmundaceae","Osmunda","L.","genus","name misspelled","bfo-91531",,,"Osmunda L.","Osmunda","Osmundaceae","low",
"Osmundea sanctarum","gbif","Algae","1229167","Osmundea sanctarum M.T.Fujii & Rocha-Jorge","Plantae","Rhodomelaceae","Osmundea","2012","4","19","Brazil","São Paulo",,"Brasil, SP, Munic. De Santos, Parque Estadual Marinho da Laje de Santos (Laje de Santos).",,"MICH","Rhodophyta","Ceramiales","PRESERVED_SPECIMEN",,,,,"https://www.gbif.org/grscicoll/collection/62289b33-ae4f-438c-8574-bd27b348c1fb",,"Renato R. Jorge, M.B.B. Barreto",,,"2017-04-10","M.T.Fujii & R.Rocha-Jorge",,,,,,,"427.822","Florideophyceae",,,,,,"ISOTYPE",,,,"GBIF",,,"Osmundea sanctarum M.T.Fujii & Rocha-Jorge",,"BR",,,"2012-04-19",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","brasil","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state","370649","1989046812",,"en","CC_BY_NC_4_0","University of Michigan Herbarium",,,"http://grscicoll.org/institution/university-michigan-herbarium",,,,,"77f709eb-d317-427f-8acd-82b29c730fed",,,,,,,,,,,,,,,"PRESENT","sheet - 1","in collection",,,,,"471020",,,,,,,,,,,,,,,,"110","110",,,,,,"2ceaa331-bf71-42ac-80c6-1f33fd4822b2",,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7660797",,,,,,,,,,,,,,,,,"Osmundea",,,"sanctarum",,,,,,,,"c8d12f8a-7e39-4e2c-92d7-825d590ad15b","US","2025-01-02 19:34:36.24",,,,,,,,FALSE,FALSE,"7660797","7660797","6","106","342","665","4895","2659407",,"7660797","Osmundea sanctarum","Osmundea sanctarum",,"EML","2025-01-02 19:34:36.24","2025-01-02 19:08:16.583",TRUE,,"null",FALSE,"LATIN_AMERICA","NORTH_AMERICA",,,,,,,,,"NE",,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Osmundea sanctarum","M.T.Fujii & Rocha-Jorge","name_w_authors",,"Osmundea sanctarum","M.T.Fujii & Rocha-Jorge","species","not found",,,,"Osmundea sanctarum M.T.Fujii & Rocha-Jorge","Osmundea","Osmundaceae","high","Osmundea sanctarum"
"Peyssonnelia capensis","speciesLink","SP-ALGAE","399847","Peyssonnelia capensis","Plantae","Peyssonneliaceae","Peyssonnelia","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Peyssonneliales","PreservedSpecimen","Renato Rocha Jorge",,,,"31","capensis","Renato Rocha Jorge","-46.293333","-24.140278","2025-04-17T10:03:25","Montagne","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Peyssonnelia capensis","Montagne","possibly_ok",,"Peyssonnelia capensis","Montagne","species","not found",,,,"Peyssonnelia capensis Montagne","Peyssonnelia","Apocynaceae","low","Peyssonnelia capensis"
"Peyssonnelia inamoena","speciesLink","SP-ALGAE","400548","Peyssonnelia inamoena","Plantae","Peyssonneliaceae","Peyssonnelia","2009","04","30","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Peyssonneliales","PreservedSpecimen","R.R. Jorge","2009","0",,"31","inamoena","R.R. Jorge","-46.293333","-24.140278","2025-04-17T10:03:25","Pilger","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2009-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2009","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Peyssonnelia inamoena","Pilger","possibly_ok",,"Peyssonnelia inamoena","Pilger","species","not found",,,,"Peyssonnelia inamoena Pilger","Peyssonnelia","Apocynaceae","low","Peyssonnelia inamoena"
"Phymatolithon calcareum","speciesLink","SP-ALGAE","400562","Phymatolithon cf.calcareum","Plantae","Corallinaceae","Phymatolithon","2009","01","16","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Parcel do Brilhante",,"IBt",,"Corallinales","PreservedSpecimen","R.R. Jorge",,,,"31","cf.calcareum","R.R. Jorge","-46.293333","-24.140278","2025-04-17T10:03:00","(Pallas)W.H.Adey & D.L.McKibbin","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2009","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Phymatolithon calcareum","(Pallas)W.H.Adey & D.L.McKibbin","conferre",,"Phymatolithon calcareum","(Pallas)W.H.Adey & D.L.McKibbin","species","not found",,,,"Phymatolithon calcareum (Pallas)W.H.Adey & D.L.McKibbin","Phymatolithon","Malvaceae","low","Phymatolithon calcareum"
