"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"ESA","ESA123104","Mikania cf. glomerata Spreng.",,"Asteraceae","Mikania","2008","27","07","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Sem determinador",,,,,,,,"Zipparro, V.B.","0","0",,"Spreng.","2479",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glomerata","ASTERACEAE Mikania cf. glomerata Spreng.",,,,,,,,,"ESA",,,"CF",,"07/27/2008",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Mikania glomerata","Spreng.","conferre|name_w_authors","Asteraceae","Mikania glomerata","Spreng.","species","name accepted","bfo-5378",,,"Mikania glomerata Spreng.","Mikania","Asteraceae","high","Mikania glomerata"
"user",,"ESA","ESA122918","Mikania microcephala DC.",,"Asteraceae","Mikania","2008","22","05","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Oliveira, C.T.",,,,,,,,"Zipparro, V.B.","0","0",,"DC.","2411",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba","05/01/2015",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"microcephala","ASTERACEAE Mikania microcephala DC.",,,,,,,,,"ESA",,,,,"05/22/2008",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Mikania microcephala","DC.","name_w_authors","Asteraceae","Mikania microcephala","DC.","species","name accepted","bfo-27275",,,"Mikania microcephala DC.","Mikania","Asteraceae","high","Mikania microcephala"
"user",,"RB","RB00614237","Mikania triangularis Baker","Plantae","Asteraceae","Mikania","2007","7","25","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta. Trilha do Engenho, borda da trilha.","JBRJ","Preserved Specimen",,,,,,,,"triangularis","B. G. Luize; V. B. Ziparro",,,,"Baker","28",,,,,,,,,,,,,,,,,,,"Ubatuba",,,,"BR",,,"2007-07-25","Ambiente iluminado",,,,,,"sp.","Physical Object",,,,"RB",,"Luize, B.G.","28","2007","s.n.","n.d.","Ziparro, V.B.","Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,"urn:catalog:JBRJ:RB:614237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/42/37/00614237.jpg",,,,,,,,,,,,,,,,,"2014-07-07 20:34:54+00","Angiospermas","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Mikania triangularis","Baker","name_w_authors","Asteraceae","Mikania triangularis","Baker","species","name accepted","bfo-5442",,,"Mikania triangularis Baker","Mikania","Asteraceae","unknown","Mikania triangularis"
"user",,"ESA","ESA123066","Mikania trinervis Hook. & Arn.",,"Asteraceae","Mikania","2008","21","06","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Oliveira, C.T.",,,,,,,,"Zipparro, V.B.","0","0",,"Hook. & Arn.","2448",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba","05/01/2015",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"trinervis","ASTERACEAE Mikania trinervis Hook. & Arn.",,,,,,,,,"ESA",,,,,"06/21/2008",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Mikania trinervis","Hook. & Arn.","name_w_authors","Asteraceae","Mikania trinervis","Hook. & Arn.","species","name accepted","bfo-5443",,,"Mikania trinervis Hook. & Arn.","Mikania","Asteraceae","high","Mikania trinervis"
"speciesLink",,"SP","202213","Mimusops coriacea","Plantae","Sapotaceae","Mimusops","1983","11","15","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta","IBt","PreservedSpecimen","Pennington, TD","1991","12",,"0","0","1","coriacea","Robim, MJ","-45.07","-23.43","2024-04-12T09:24:44","(A.DC.) Miq.","s.n.",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba","1991-12-NA",,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","s.n.","1983","Pennington, T.D.","1991",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Mimusops coriacea","(A.DC.) Miq.","possibly_ok","Sapotaceae","Mimusops coriacea","(A.DC.) Miq.","species","name accepted","bfo-130133",,,"Mimusops coriacea (A.DC.) Miq.","Mimusops","Sapotaceae","high","Mimusops coriacea"
"speciesLink","RBR00008389","RBR","8389","Mollinedia schottiana","Plantae","Monimiaceae","Mollinedia","1996","11","16","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta, Trilha da praia do Sul,ponto 7 da trilha.","UFRRJ","PreservedSpecimen","G.A.D.C. Franco","1996","12",,"0","0","510","schottiana","P. Félix","-45.07","-23.43","2025-06-01T12:01:56","(Spreng.) Perkins","907",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba","1996-12-NA",,,,,,,,,,,,,,,,,,"RBR",,"Felix, P.","907","1996","Franco, G.A.D.C.","1996",,"Felix",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","medium","Mollinedia schottiana"
"speciesLink","SPSF00046714","SPSF","46714","Monteverdia gonoclada","Plantae","Celastraceae","Monteverdia","2007","12","15","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen","I.S. Marques","2020","01","24",,,"13","gonoclada","V.B.Zipparro & B.G.Luize","-45.058333","-23.541667","2024-08-06T09:13:01","((Mart.)) Biral","2322",,,,,"Magnoliophyta","Magnoliopsida","Aquifoliales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba","2020-01-24",,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2322","2007","Marques, I.S.","2020","Luize, B.G.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","author misspelled","bfo-605640",,,"Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","low","Monteverdia gonoclada"
"speciesLink","HRCB051946","HRCB","51946","Maytenus littoralis","Plantae","Celastraceae","Maytenus","2007","12","16","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta Trilha do Leste","UNESP-RC","PreservedSpecimen","Biral, L.",,,,"23º31'S","45º02W","15","littoralis","Zipparro, V.B.","-45.033333","-23.516667","2025-02-04T08:00:31","Carv.-Okano","2331",,,,,,,,,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"HRCB",,"Zipparro, V.B.","2331","2007","Biral, L.","n.d.",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta trilha do leste",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","possibly_ok","Celastraceae","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","species","author misspelled|replaced synonym","bfo-605287","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","Monteverdia littoralis (R.M. Carvalho-Okano) Biral","Monteverdia","Celastraceae","high","Monteverdia littoralis"
"speciesLink",,"IAC","53800","Maytenus obtusifolia","Plantae","Celastraceae","Maytenus","1995","09","11","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta, Praia das Palmas","IAC","PreservedSpecimen","L. Biral","2012","02","06","-23.4339","-45.0711","64","obtusifolia","M.J. Robim","-45.0711","-23.4339","2023-06-29T09:26:22","Mart.","839",,,,,"Tracheophyta","Magnoliopsida","Celastrales",,,,,,,,,,,"SPLINK","Ubatuba","2012-02-06",,,,,,,,,,,,,,,,,,"IAC",,"Robim, M.J.","839","1995","Biral, L.","2012",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Monteverdia obtusifolia","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia obtusifolia","(Mart.) Biral","species","replaced synonym","bfo-605317","Monteverdia obtusifolia","(Mart.) Biral","Monteverdia obtusifolia (Mart.) Biral","Monteverdia","Celastraceae","high","Monteverdia obtusifolia"
"speciesLink","ESA123001","ESA","123001","Mucuna urens","Plantae","Fabaceae","Mucuna","2007",,,"Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).","ESALQ","PreservedSpecimen",,,,,,,"8","urens","Zipparro, V.B.","-45.07","-23.43","2025-01-15T09:28:34",,"2283",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"ESA",,"Zipparro, V.B.","2283","2007","s.n.","n.d.",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Mucuna sloanei","Fawc. & Rendle","possibly_ok","Fabaceae","Mucuna sloanei","Fawc. & Rendle","species","+1 name, but 1 accepted","bfo-29794","Mucuna sloanei","Fawc. & Rendle","Mucuna sloanei Fawc. & Rendle","Mucuna","Fabaceae","unknown","Mucuna sloanei"
"speciesLink","SPSF00046698","SPSF","46698","Mucuna urens","Plantae","Fabaceae","Mucuna","2007","11","09","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13","urens","V.B.Zipparro","-45.058333","-23.541667","2024-08-06T09:13:59","((Medik.)) (L.)","2283",,,,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2283","2007","s.n.","n.d.",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Mucuna urens","(L.) Medik.","possibly_ok","Fabaceae","Mucuna urens","(L.) Medik.","species","author misspelled","bfo-83489",,,"Mucuna urens (L.) Medik.","Mucuna","Fabaceae","unknown","Mucuna urens"
"speciesLink","SPSF00032765","SPSF","32765","Myrcia ilheosensis","Plantae","Myrtaceae","Myrcia","2001","04","21","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta","IF","PreservedSpecimen","O.T. Aguiar","2016","11","09",,,"13","ilheosensis","R.M.R.Duarte","-45.07","-23.43","2024-08-06T09:15:59","Kiaersk.",,,,,"34265","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba","2016-11-09",,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.","s.n.","2001","Aguiar, O.T.","2016",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Myrcia florida","Lem.","possibly_ok","Myrtaceae","Myrcia florida","Lem.","species","replaced synonym","bfo-31574","Myrcia florida","Lem.","Myrcia florida Lem.","Myrcia","Myrtaceae","high","Myrcia florida"
"speciesLink","SPSF00046547","SPSF","46547","Myrcia splendens","Plantae","Myrtaceae","Myrcia","2007","09","15","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen","O.T. Aguiar",,,,,,"13","splendens","V.B.Zipparro & P.F.C.Rosas","-45.058333","-23.541667","2024-08-06T09:16:04","(Sw.) DC.","2256",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2256","2007","Aguiar, O.T.","n.d.","Rosas, P.F.C.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","Myrcia splendens"
"speciesLink","SPSF00020862","SPSF","20862","Myrcia tinguyensis","Plantae","Myrtaceae","Myrcia","1996","11","16","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen","M.L.Kawasaki","1998","01","30",,,"13","tinguyensis","M.J.Robim","-45.07","-23.43","2024-08-06T09:16:04","Cambes.","906",,,,"34265","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba","1998-01-30",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","906","1996","Kawasaki, M.L.","1998",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Myrcia tinguyensis","Cambes.","possibly_ok",,"Myrcia tinguyensis","Cambes.","species","not found",,,,"Myrcia tinguyensis Cambes.","Myrcia","Myrtaceae","high","Myrcia tinguyensis"
"speciesLink","SPSF00019679","SPSF","19679","Myrcia undulata","Plantae","Myrtaceae","Myrcia","1995","01","15","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13","undulata","M.J.Robim & R.R.Santos","-45.07","-23.43","2024-08-06T09:16:04",,"849",,,,"34265","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","849","1995","s.n.","n.d.","Santos, R.R.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Myrcia undulata","O.Berg","possibly_ok","Myrtaceae","Myrcia undulata","O.Berg","species","name accepted","bfo-10773",,,"Myrcia undulata O.Berg","Myrcia","Myrtaceae","unknown","Myrcia undulata"
"user",,"ESA","ESA122903","myrianthum",,"Verbenaceae","citharexylum","2006","16","12","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Sem determinador",,,,,,,,"Carvalho, M.H.","0","0",,,"59",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"myrianthum","VERBENACEAE ",,,,,,,,,"ESA",,,,"Prata, E.M.B.","12/16/2006",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Myrianthum",,"name_w_wrong_case|indet",,"Myrianthum",,"genus","not found",,,,"Myrianthum","Myrianthum","Verbenaceae","high",
"speciesLink","HRCB051941","HRCB","51941","Tournefortia cf.paniculata","Plantae","Boraginaceae","Tournefortia","2008","03","18","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Saco Grande","UNESP-RC","PreservedSpecimen",,,,,"23º31' S","45º02' W","15","cf.paniculata","Zipparro, V.B.","-45.033333","-23.516667","2025-02-04T08:00:00","Vent.","2380",,,,,,,,,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"HRCB",,"Zipparro, V.B.","2380","2008","s.n.","n.d.",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Myriopus paniculatus","(Cham.) Feuillet","conferre","Heliotropiaceae","Myriopus paniculatus","(Cham.) Feuillet","species","author misspelled|replaced synonym","bfo-134365","Myriopus paniculatus","(Cham.) Feuillet","Myriopus paniculatus (Cham.) Feuillet","Myriopus","Heliotropiaceae","unknown","Myriopus paniculatus"
"user",,"ESA","ESA123080","Rapanea ferruginea",,"Primulaceae","Rapanea","2007","23","07","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Sem determinador",,,,,,,,"Luize, B.G.","0","0",,,"22",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ferruginea","PRIMULACEAE Rapanea ferruginea",,,,,,,,,"ESA",,,"CF","Zipparro, V.B.","07/23/2007",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","replaced synonym","bfo-10228","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","high","Myrsine coriacea"
"speciesLink","SPSF00046520","SPSF","46520","Myrsine umbellata","Plantae","Primulaceae","Myrsine","2008","07","23","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen","A. Maruyama","2017","01","06",,,"13","umbellata","V.B.Zipparro","-45.058333","-23.541667","2024-08-06T09:13:34","(Mart.)","2457",,,,,"Magnoliophyta","Magnoliopsida","Ericales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba","2017-01-06",,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2457","2008","Maruyama, A.","2017",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","author misspelled","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","low","Myrsine umbellata"
