"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"ESA","ESA00139818","laevigata",,"Asteraceae","Chromolaena","3","15","03","Brasil","São Paulo",,"Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","ESA",,"Renan, P.",,,,,,,,"T.B. Flores","0","0",,,"2482",,,,,,,,,,,"não",,,,,,,"REFLORA","Itirapina","08/02/2023",,,,,,,"2017",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"laevigata","ASTERACEAE ",,,,,,,,,"ESA",,"15",,"G.D.Colleta,A.G.Lima,G.A.Reis Silva","03/15/3",,,"METRO",,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Laevigata",,"name_w_wrong_case|indet",,"Laevigata",,"genus","not found",,,,"Laevigata","Laevigata","Asteraceae","high",
"user",,"RB","RB01223105","Lagenocarpus rigidus Nees","Plantae","Cyperaceae","Lagenocarpus","2015","12","17","Brasil","São Paulo",,"campo úmido. Estação Ecológica de Itirapina","JBRJ","Preserved Specimen","G. Durigan",,,,"22º12´20´´","47º54´42´´W",,"rigidus","G.B. Assis; N.A.L. Pilon, G. Durigan","-47.9116667","-22.2055556",,"Nees","250",,,,,,,,,,,,,,,,,,,"Brotas","2015-12",,,"BR",,,"2015-12-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","250","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,"urn:catalog:JBRJ:RB:1223105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/5/01223105.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:12:34+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Lagenocarpus rigidus","Nees","name_w_authors","Cyperaceae","Lagenocarpus rigidus","Nees","species","name accepted","bfo-7228",,,"Lagenocarpus rigidus Nees","Lagenocarpus","Cyperaceae","medium","Lagenocarpus rigidus"
"speciesLink","ESA139803","ESA","139803","Lauraceae","Plantae","Lauraceae",,"2017",,,"Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","ESALQ","PreservedSpecimen",,,,,,,"8",,"T.B. Flores; G.D.Colleta; A.G.Lima & G.A.Reis Silva","-47.82","-22.25","2025-01-15T09:28:58",,"2467",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina",,,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","2467","2017","s.n.","n.d.","Colleta, G.D.; Lima, A.G.; Silva, G.A.R.","Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Lauraceae","Juss.","family_as_genus","Lauraceae","Lauraceae","Juss.","family","name accepted","bfo-143",,,"Lauraceae Juss.",,"Lauraceae","unknown",
"speciesLink","SPSF00040253","SPSF","40253","Laurembergia tetrandra","Plantae","Haloragaceae","Laurembergia","2002","03","26","Brasil","SP","Itirapina","Estação Ecológica de Itirapina - IF","IF","PreservedSpecimen","J.L.S.Tannus","2002","04","30",,,"13","tetrandra","J.L.S.Tannus & M.A.Assis & V.A.O.Dittrich","-47.82","-22.25","2024-08-06T09:17:01","(Schott) Kanitz","596",,,,"22843","Magnoliophyta","Magnoliopsida","Saxifragales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2002-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Tannus, J.L.S.","596","2002","Tannus, J.L.S.","2002","Assis, M.A.; Dittrich, V.A.O.","Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - if",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Laurembergia tetrandra","(Schott) Kanitz","possibly_ok","Haloragaceae","Laurembergia tetrandra","(Schott) Kanitz","species","name accepted","bfo-17766",,,"Laurembergia tetrandra (Schott) Kanitz","Laurembergia","Haloragaceae","low","Laurembergia tetrandra"
"speciesLink","HUFU00061190","HUFU","59484","Leandra aurea","Plantae","Melastomataceae","Leandra","2003","09","19","Brasil","São Paulo","Brotas","Estação Ecológica de Itirapina","UFU","S","Romero, R.","2011","03",,"0","0","237","aurea","Disciplina Princípios; Métodos em Taxonomia Vegetal","-48.119999","-22.280001","2021-11-29T09:58:08","(Cham.) Cogn.","192",,,,"26585",,,,,,,,,,,,,,"SPLINK","Brotas","2011-03-NA",,,,,,,,,,,,,,,,,,"HUFU",,"Principios, D.","192","2003","Romero, R.","2011","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Leandra aurea","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra aurea","(Cham.) Cogn.","species","name accepted","bfo-9506",,,"Leandra aurea (Cham.) Cogn.","Leandra","Melastomataceae","high","Leandra aurea"
"speciesLink","HUFU00061283","HUFU","46359","Leandra erostrata","Plantae","Melastomataceae","Leandra","2001","12","18","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","UFU","S","Romero, R.","2006","11",,"0","0","237","erostrata","Tannus, J.L.S.; Assis, M.A.","-47.82","-22.25","2021-11-29T09:58:09","(DC.) Cogn.","525",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2006-11-NA",,,,,,,,,,,,,,,,,,"HUFU",,"Tannus, J.L.S.","525","2001","Romero, R.","2006","Assis, M.A.","Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Leandra erostrata","(DC.) Cogn.","possibly_ok","Melastomataceae","Leandra erostrata","(DC.) Cogn.","species","name accepted","bfo-9535",,,"Leandra erostrata (DC.) Cogn.","Leandra","Melastomataceae","high","Leandra erostrata"
"speciesLink","SPSF00040249","SPSF","40249","Leandra paulina","Plantae","Melastomataceae","Leandra","2001","12","18","Brasil","SP","Itirapina","Estação Ecológica de Itirapina","IF","PreservedSpecimen","M. Reginato","2014","02","12",,,"13","paulina","J.L.S.Tannus & M.A.Assis","-47.82","-22.25","2024-08-06T09:15:27","(((Spreng.) J.F. Macbr.)) ((Schr.) & Mart.)","525",,,,"22843","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2014-02-12",,,,,,,,,,,,,,,,,,"SPSF",,"Tannus, J.L.S.","525","2001","Reginato, M.","2014","Assis, M.A.","Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Leandra paulina","DC.","possibly_ok","Melastomataceae","Leandra paulina","DC.","species","name accepted","bfo-9591",,,"Leandra paulina DC.","Leandra","Melastomataceae","high","Leandra paulina"
"user",,"RB","RB01223114","Lepidaploa psilostachya (DC.) H.Rob.","Plantae","Asteraceae","Lepidaploa","2015","12","18","Brasil","São Paulo",,"campo úmido. Estação Ecológica de Itirapina","JBRJ","Preserved Specimen","G. Durigan",,,,"22º12´20´´","47º54´42´´W",,"psilostachya","G.B. Assis; N.A.L. Pilon, G. Durigan","-47.9116667","-22.2055556",,"(DC.) H.Rob.","259",,,,,,,,,,,,,,,,,,,"Brotas","2015-12-18",,,"BR",,,"2015-12-18",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","259","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,"urn:catalog:JBRJ:RB:1223114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/14/01223114.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:13:04+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Lepidaploa psilostachya","(DC.) H.Rob.","name_w_authors","Asteraceae","Lepidaploa psilostachya","(DC.) H.Rob.","species","name accepted","bfo-27148",,,"Lepidaploa psilostachya (DC.) H.Rob.","Lepidaploa","Asteraceae","medium","Lepidaploa psilostachya"
"speciesLink","ESA139854","ESA","139854","Lepidaploa remotiflora","Plantae","Asteraceae","Lepidaploa","2017",,,"Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","ESALQ","PreservedSpecimen","Puglia, B.","2018",,,,,"8","remotiflora","T.B. Flores; G.D.Colleta; A.G.Lima & G.A.Reis Silva","-47.82","-22.25","2025-01-15T09:27:20","(Rich.) H.Rob.","2518",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2018-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","2518","2017","Puglia, B.","2018","Colleta, G.D.; Lima, A.G.; Silva, G.A.R.","Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Lepidaploa remotiflora","(Rich.) H.Rob.","possibly_ok","Asteraceae","Lepidaploa remotiflora","(Rich.) H.Rob.","species","name accepted","bfo-27150",,,"Lepidaploa remotiflora (Rich.) H.Rob.","Lepidaploa","Asteraceae","low","Lepidaploa remotiflora"
"speciesLink","UEC172129","UEC","200395","Lessingianthus bardanoides","Plantae","Asteraceae","Lessingianthus","2017","03","23","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de eucalyptus.","UNICAMP","S","Monge, M",,,,"0","0","2","bardanoides","Monge, M","-47.82","-22.25","2024-11-25T11:15:31","(Less.) H.Rob.","3371",,,,"22843","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Itirapina",,,,,,,,,,,,,,,,,,,"UEC",,"Monge, M.","3371","2017","Monge, M.","n.d.",,"Monge",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, estrada, na parte baixa da estacao ecologica",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Lessingianthus bardanoides","(Less.) H.Rob.","possibly_ok","Asteraceae","Lessingianthus bardanoides","(Less.) H.Rob.","species","name accepted","bfo-27165",,,"Lessingianthus bardanoides (Less.) H.Rob.","Lessingianthus","Asteraceae","high","Lessingianthus bardanoides"
"speciesLink","SPSF00039993","SPSF","39993","Lessingianthus coriaceus","Plantae","Asteraceae","Lessingianthus","2002","07","31","Brasil","SP","Itirapina","Estação Ecológica de Itirapina","IF","PreservedSpecimen","J.L.S.Tannus","2004","04","30",,,"13","coriaceus","J.L.S.Tannus","-47.82","-22.25","2024-08-06T09:13:13","(Less.) H.Robinson","645",,,,"22843","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2004-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Tannus, J.L.S.","645","2002","Tannus, J.L.S.","2004",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Lessingianthus coriaceus","(Less.) H.Rob.","possibly_ok","Asteraceae","Lessingianthus coriaceus","(Less.) H.Rob.","species","author misspelled","bfo-27178",,,"Lessingianthus coriaceus (Less.) H.Rob.","Lessingianthus","Asteraceae","low","Lessingianthus coriaceus"
"user",,"RB","RB01236329","Lessingianthus glabratus (Less.) H.Rob.","Plantae","Asteraceae","Lessingianthus","2002","2","27","Brasil","São Paulo",,"Estação Ecológica de Itirapina. Lagoa Nova. Caminho Estrada de Ferro - Ponte do Ribeirão do Lobo, distante 1500m da ponte do Ribeirão do Lobo","JBRJ","Preserved Specimen","B. Loeuille",,,,,,,"glabratus","E.B. Foresto; M.R. Fantinati",,,,"(Less.) H.Rob.","24","728",,,,,,,,,,,,,,,,,,"Itirapina",,,,"BR",,,"2002-02-27","Campo limpo alagável",,,,,,"sp.","Physical Object",,,,"RB",,"Foresto, E.B.","24","2002","Loeuille, B.","n.d.","Fantinati, M.R.","Foresto",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, caminho estrada de ferro - ponte do ribeirao do lobo",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,"urn:catalog:JBRJ:RB:1236329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/23/63/29/01236329.jpg",,,,,,,,,,,,,,,,,"2017-10-15 14:35:28+00","Angiospermas","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Lessingianthus glabratus","(Less.) H.Rob.","name_w_authors","Asteraceae","Lessingianthus glabratus","(Less.) H.Rob.","species","name accepted","bfo-27189",,,"Lessingianthus glabratus (Less.) H.Rob.","Lessingianthus","Asteraceae","high","Lessingianthus glabratus"
"speciesLink","HUFU00047410","HUFU","46387","Lessingianthus grandiflorus","Plantae","Asteraceae","Lessingianthus","2002","07","31","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","UFU","S","Nakajima, J.N.","2016","03",,"0","0","237","grandiflorus","Tannus, J.L.S.","-47.82","-22.25","2021-11-29T09:52:42","(Less.) H.Rob.","645",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2016-03-NA",,,,,,,,,,,,,,,,,,"HUFU",,"Tannus, J.L.S.","645","2002","Nakajima, J.N.","2016",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Lessingianthus grandiflorus","(Less.) H.Rob.","possibly_ok","Asteraceae","Lessingianthus grandiflorus","(Less.) H.Rob.","species","name accepted","bfo-27191",,,"Lessingianthus grandiflorus (Less.) H.Rob.","Lessingianthus","Asteraceae","high","Lessingianthus grandiflorus"
"speciesLink","SPSF00035549","SPSF","35549","Lindsaea quadrangularis ssp. terminalis","Plantae","Lindsaeaceae","Lindsaea","2003","10","15","Brasil","SP","Itirapina","Estação Ecológica de Itirapina","IF","PreservedSpecimen",,,,,,,"13","quadrangularis","J.S.Leme & M.A.Assis & J.L.S.Tannus","-47.82","-22.25","2024-08-06T09:17:23",,"40","700","700","ssp. terminalis","22843","Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina",,,,,,,,,,,,,,,,,,,"SPSF",,"Leme, J.S.","40","2003","s.n.","n.d.","Assis, M.A.; Tannus, J.L.S.","Leme",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Lindsaea quadrangularis subsp. terminalis","K.U.Kramer","subspecies","Lindsaeaceae","Lindsaea quadrangularis subsp. terminalis","K.U.Kramer","subspecies","name accepted","bfo-91323",,,"Lindsaea quadrangularis subsp. terminalis K.U.Kramer","Lindsaea","Lindsaeaceae","unknown","Lindsaea quadrangularis"
"speciesLink","HUFU00081190","HUFU","82745","Lippia lupulina","Plantae","Verbenaceae","Lippia","2015","10","14","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","UFU","S","Antar, G.M.","2016","01",,"-24.235","-47.885833","237","lupulina","Antar, G.M.; Giroldo, P.Z. & Barão, V.","-47.885833","-24.235","2023-04-10T10:32:32","Cham.","878","763","763",,,,,,,,,,,,,,,,"SPLINK","Itirapina","2016-01-NA",,,,,,,,,,,,,,,,,,"HUFU",,"Antar, G.M.","878","2015","Antar, G.M.","2016","Giroldo, P.Z.; Barao, V.","Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Lippia lupulina","Cham.","possibly_ok","Verbenaceae","Lippia lupulina","Cham.","species","name accepted","bfo-15178",,,"Lippia lupulina Cham.","Lippia","Verbenaceae","medium","Lippia lupulina"
"speciesLink","ESA139859","ESA","139859","Lippia origanoides","Plantae","Verbenaceae","Lippia","2017",,,"Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado.","ESALQ","PreservedSpecimen","Cardoso, P.H.","2024","02",,,,"8","origanoides","T.B. Flores; G.D.Colleta; A.G.Lima & G.A.Reis Silva","-47.82","-22.25","2025-03-13T17:00:00","Kunth","2523",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2024-02-NA",,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","2523","2017","Cardoso, P.H.","2024","Colleta, G.D.; Lima, A.G.; Silva, G.A.R.","Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Lippia origanoides","Kunth","possibly_ok","Verbenaceae","Lippia origanoides","Kunth","species","name accepted","bfo-21449",,,"Lippia origanoides Kunth","Lippia","Verbenaceae","low","Lippia origanoides"
"user",,"EVB","EVB00004026","Lippia primulina S.Moore",,"Verbenaceae","Lippia","2019","10","11","Brasil","São Paulo",,"Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","EVB",,"Huergo, E.M; Galeano, Y.P.",,,,"22º 12' 27"""" S","47º 53' 58"""" W",,,"Galeano, Y.P.","-47.8994444444444","-22.2075",,"S.Moore","26",,,,,,,,,,,"não",,,,,,,"REFLORA","Itirapina","04/11/2019",,,,,,,"Flores roseas a lilás. Habitat: Cerrado sucessão ecológica avançada Habito: Erva",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica e experimental de itirapina sp, estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"primulina","VERBENACEAE Lippia primulina S.Moore",,,,,,,,,"EVB",,"EVB 4026",,"Huergo, E.M.","11/10/2019",,,"METRO",,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Lippia primulina","S.Moore","name_w_authors","Verbenaceae","Lippia primulina","S.Moore","species","name accepted","bfo-33200",,,"Lippia primulina S.Moore","Lippia","Verbenaceae","high","Lippia primulina"
"speciesLink","HRCB035763","HRCB","35763","Lobelia exaltata","Plantae","Campanulaceae","Lobelia","2002","04","26","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","UNESP-RC","PreservedSpecimen","Tannus, J.L.S.","2004","04",,,,"15","exaltata","Tannus, J.L.S.","-47.82","-22.25","2025-02-04T08:00:20","Pohl","618",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2004-04-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Tannus, J.L.S.","618","2002","Tannus, J.L.S.","2004",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Lobelia exaltata","Pohl","possibly_ok","Campanulaceae","Lobelia exaltata","Pohl","species","name accepted","bfo-6634",,,"Lobelia exaltata Pohl","Lobelia","Campanulaceae","low","Lobelia exaltata"
