"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","class","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","individualcount","collectionID","decimalLongitude","decimalLatitude","modified","specificepithet","recordedBy","scientificNameAuthorship","occurrenceRemarks","verbatimLatitude","verbatimLongitude","recordNumber","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","phylum","barcode","preparationtype","fieldnumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRCB","43844","Heterocondylus inesiae","Plantae","Asteraceae","Heterocondylus","2004","08","10","Brasil","São Paulo",,"Brotas","Estação Ecológica de Itirapina - IF","26585","UNESP-RC",,,"PreservedSpecimen","Tannus, J.L.S.","2006","11",,,"15","-48.119999","-22.280001","2025-06-04T12:50:01","inesiae","Tannus, J.L.S.","R.L.Esteves","<nO>Arbusto até 2m, odorífero, capítulos rosados, em solo saturado.Habitat: Cerrado, campo úmido</nO>",,,"764",,,,,"HRCB043844",,,,,"SPLINK","Brotas","2006-11-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Tannus, J.L.S.","764","2004","Tannus, J.L.S.","2006",,"Tannus",,"brazil","sao paulo","brotas","estacao ecologica de itirapina - if",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heterocondylus pumilus","(Gardner) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus pumilus","(Gardner) R.M.King & H.Rob.","species","author misspelled|replaced synonym","bfo-117155","Heterocondylus pumilus","(Gardner) R.M.King & H.Rob.","Heterocondylus pumilus (Gardner) R.M.King & H.Rob.","Heterocondylus","Asteraceae","low","Heterocondylus pumilus"
"user","EVB","EVB004030","Heteropterys",,"Malpighiaceae","Heteropterys","2019","10","11","Brasil","São Paulo",,,"Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina",,"EVB",,,,"Sem determinador",,,,,,"-47.8983333333333","-22.2091666666667",,,"Galeano, Y.P.",,,"22º 12' 33"""" S","47º 53' 54"""" W","30",,,,,,,,"não",,"REFLORA","Itirapina",,,,,,,,"Flores Amarelas. Habitat: Cerrado sucessão ecológica avançada Habito: Arbustivo",,,,,,"GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica e experimental de itirapina sp, estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MALPIGHIACEAE ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"EVB",,"EVB 4030",,"Huergo, E.M.","11/10/2019",,,"METRO",,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Heteropterys","Kunth","indet","Malpighiaceae","Heteropterys","Kunth","genus","name accepted","bfo-8865",,,"Heteropterys Kunth","Heteropterys","Malpighiaceae","high",
"speciesLink","HRCB","43528","Hymenaea stigonocarpa","Plantae","Fabaceae","Hymenaea","2003","09","18","Brasil","São Paulo",,"Brotas","Estação Ecológica de Itirapina - IF",,"UNESP-RC",,,"PreservedSpecimen",,,,,,"15","-47.923889","-22.216111","2025-02-04T08:02:04","stigonocarpa","Disciplina Princípios e Métodos em Taxonomia Vegetal","Mart. ex Hayne","<nO>Árvore, ca. 4m, frutos castanhos.Habitat: Campo Cerrado; Cerrado</nO>","22º12'58""S","47º55'26""W","254",,,,,"HRCB043528",,,,,"SPLINK","Brotas",,,,,,,,,,,,,,,,,,,"HRCB",,"Principios, D.","254","2003","s.n.","n.d.","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina - if",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Hymenaea stigonocarpa","Mart. ex Hayne","possibly_ok","Fabaceae","Hymenaea stigonocarpa","Mart. ex Hayne","species","name accepted","bfo-83206",,,"Hymenaea stigonocarpa Mart. ex Hayne","Hymenaea","Fabaceae","unknown","Hymenaea stigonocarpa"
"gbif","ESA","139861","Hypenia macrantha (A.St.-Hil. ex Benth.) Harley","Plantae","Lamiaceae","Hypenia","2017","3","15","Brasil","São Paulo",,,"Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado.",,"ESALQ","Magnoliopsida","Lamiales","PRESERVED_SPECIMEN","Souza, V.C.",,,,,"https://specieslink.net/col/8",,,"2024-07-23 11:27:56",,"T.B. Flores; G.D.Colleta; A.G.Lima & G.A.Reis Silva",,"Erva ca. 60 cm de alt. Flores vermelhas.",,,"2525",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","1905-09-07","Hypenia macrantha (A.St.-Hil. ex Benth.) Harley",,"BR",,,"2017-03-15",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","847877","4955263143",,,"CC_BY_4_0","Escola Superior de Agricultura Luiz de Queiroz","https://specieslink.net/guid/8/139861","Herbário da Escola Superior de Agricultura Luiz de Queiroz",,"Escola Superior de Agricultura Luiz de Queiroz",,,,"https://specieslink.net/guid/8/139861",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"74","74",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3883981",,,,,,,,,,,,,,,,,"Hypenia",,,"macrantha",,,,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc","BR","2025-01-05 15:19:55.97",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3883981","3883981","6","7707728","220","408","2497","7306688",,"3883981","Hypenia macrantha","Hypenia macrantha",,"EML","2025-01-05 15:19:55.97","2025-01-05 15:09:59.736",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Hypenia macrantha","(A.St.-Hil. ex Benth.) Harley","name_w_authors","Lamiaceae","Hypenia macrantha","(A.St.-Hil. ex Benth.) Harley","species","name accepted","bfo-8171",,,"Hypenia macrantha (A.St.-Hil. ex Benth.) Harley","Hypenia","Lamiaceae","unknown","Hypenia macrantha"
"gbif","NY","NY01181646","Hypericum brasiliense Choisy","Plantae","Hypericaceae","Hypericum","2006","2","15","Brazil","São Paulo",,,"Estação Ecologica de Itirapina.",,"NY","Magnoliopsida","Malpighiales","PRESERVED_SPECIMEN",,,,,,,"-47.923889","-22.216111",,,"J. Tannus","Choisy",,,,"1114",,,,"Tracheophyta",,,,,,"GBIF",,,"Hypericum brasiliense Choisy","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4734564","BR",,,"2006-02-15",,,,,,"ACCEPTED","SPECIES",,,"2006-02-15",,,,,,,,,,,,"brazil","sao paulo","estacao ecologica de itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_estacao ecologica itirapina","brazil_sao paulo",-22.2584562,-48.7420254,"state","634446","2998068306",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"NY",,,,,,"4734564",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"46","46",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7330346",,,,,,,,,,,,,,,,,"Hypericum",,,"brasiliense",,,,,,,,"a185d0c4-1a12-45c1-a729-2a7b058b528d","BR","2024-01-25 12:00:24.49",,,,,,"IDENTIFIED_DATE_INVALID;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,TRUE,FALSE,"7330346","7330346","6","7707728","220","1414","4900406","3189452",,"7330346","Hypericum brasiliense","Hypericum brasiliense Choisy",,"EML","2024-01-25 12:00:24.49","2023-11-22 02:20:25.911",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.91_2","Brotas",,,"NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/1/18/16/46/ny_01181646.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Hypericum brasiliense","Choisy","name_w_authors","Hypericaceae","Hypericum brasiliense","Choisy","species","name accepted","bfo-7995",,,"Hypericum brasiliense Choisy","Hypericum","Hypericaceae","unknown","Hypericum brasiliense"
"gbif","BHCB","135703","Hyptis caespitosa A.St.-Hil. ex Benth.","Plantae","Lamiaceae","Hyptis","2002","3","27","Brasil","São Paulo",,,"Estação Ecológica de Itirapina, Lagoa Nova. Caminho estrada de ferro - ponte do Ribeirão do Lobo, distante 1500m da ponte do Ribeirão do Lobo.",,"UFMG","Magnoliopsida","Lamiales","PRESERVED_SPECIMEN",,,,,,"https://specieslink.net/col/220",,,"2023-06-13 20:21:58",,"Foresto, JRB; Fantinati, MR","A.St.-Hil. ex Benth.","Planta herbácea ca. 20cm alt. em campo limpo alagável. Cálice verde com tricomas alvos. Corola alva e no ápice púrpura. Estames didínamos alvos. Anteras púrpuras com pólen amarelo.; Planta herbácea ca. 20cm alt. Cálice verde com tric",,,"31",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2002-01-01","Hyptis caespitosa A.St.-Hil. ex Benth.",,"BR",,,"2002-03-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, caminho estrada de ferro - ponte do ribeirao do lobo",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","50958","1087647570",,,"CC_BY_4_0","Universidade Federal de Minas Gerais","https://specieslink.net/guid/220/135703","Herbário da UFMG - Fanerógamas, Algas e Fungos",,"Universidade Federal de Minas Gerais",,,,"https://specieslink.net/guid/220/135703",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"86","86",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7306523",,,,,,,,,,,,,,,,,"Hyptis",,,"caespitosa",,,,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba","BR","2025-01-05 15:20:16.408","728","0",,,,"INSTITUTION_MATCH_NONE",,FALSE,FALSE,"7306523","7306523","6","7707728","220","408","2497","2926807",,"7306523","Hyptis caespitosa","Hyptis caespitosa",,"EML","2025-01-05 15:20:16.408","2025-01-05 14:57:41.795",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,"728","728",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Hyptis caespitosa","A.St.-Hil. ex Benth.","name_w_authors","Lamiaceae","Hyptis caespitosa","A.St.-Hil. ex Benth.","species","name accepted","bfo-8194",,,"Hyptis caespitosa A.St.-Hil. ex Benth.","Hyptis","Lamiaceae","unknown","Hyptis caespitosa"
"gbif","SPSF","56567","Hyptis pulchella Briq.","Plantae","Lamiaceae","Hyptis","2015","10","17","Brasil","Sp",,,"Estação Ecológica de Itirapina",,"IF","Magnoliopsida","Lamiales","PRESERVED_SPECIMEN","G.Durigan",,,,,"https://specieslink.net/col/13","-47.9","-22.2","2024-08-06 09:14:20",,"G.Durigan & N.Pilon & G.B.Assis","Briq.","COLETA: Arbusto de 1,5 m de altura.; GEOGRAFIA: Terreno alagadiço.;",,,"4138",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2022-11-07","Hyptis pulchella Briq.",,"BR",,,"2015-10-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","822358","4953430230",,,"CC_BY_4_0","Instituto Florestal","https://specieslink.net/guid/13/56567","Herbário Dom Bento José Pickel",,"Instituto Florestal",,,,"https://specieslink.net/guid/13/56567",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"290","290",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3901097",,,,,,,,,,,,,,,,,"Hyptis",,,"pulchella",,,,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe","BR","2025-01-05 15:03:04.207","745","0",,,,"INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"3901097","3901097","6","7707728","220","408","2497","2926807",,"3901097","Hyptis pulchella","Hyptis pulchella",,"EML","2025-01-05 15:03:04.207","2025-01-05 15:02:28.694",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.91_2","Brotas",,,"NE","https://images.cria.org.br/viewer/SPSF00056567","745","745",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Hyptis pulchella","Briq.","name_w_authors","Lamiaceae","Hyptis pulchella","Briq.","species","name accepted","bfo-8244",,,"Hyptis pulchella Briq.","Hyptis","Lamiaceae","unknown","Hyptis pulchella"
"user","IBGE","IBGE00012210","Ichnanthus inconstans (Trin. ex Nees) Döll",,"Poaceae","Ichnanthus","1984","02","14","Brasil","São Paulo",,,"Área do Edgar; Estação ecológica Itirapina - Instituto Florestal Itirapina (SP). Folha Cartográfica SF-23-Y-A Coordenada Calculada.",,"IBGE",,,,"Boechat, SC",,,,,,"-47.8227777777778","-22.2527777777778",,,"Klink, CA","(Trin. ex Nees) Döll",,"22º 15' 10"""" S","47º 49' 22"""" W","85",,,,,,,,"não",,"REFLORA","Itirapina","--/10/2001",,,,,,,"Ca.  1m  de  altura  até  ápice  floral,  com  flor  e  fruto.  Base  inferior  da  folha  """"avermelhado"""".   Habitat: Cerrado",,,,,,"SPECIES",,"770",,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica itirapina - instituto florestal itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"inconstans","POACEAE Ichnanthus inconstans (Trin. ex Nees) Döll",,,,,,,,,,,,,,,,,,,,,,,,,,,,"IBGE",,"IBGE 12210",,,"14/02/1984",,,"METRO",,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Ichnanthus inconstans","(Trin. ex Nees) Döll","name_w_authors","Poaceae","Ichnanthus inconstans","(Trin. ex Nees) Döll","species","name accepted","bfo-13280",,,"Ichnanthus inconstans (Trin. ex Nees) Döll","Ichnanthus","Poaceae","high","Ichnanthus inconstans"
"speciesLink","UNOP","UNOP 8266","Ilex affinis","Plantae","Aquifoliaceae","Ilex","2003","09","19","Brasil","São Paulo",,"Brotas","Estaçao Ecologica de Itirapina - IF.",,"UNOP",,,"PreservedSpecimen",,,,,,"347","-47.9238889","-22.2161111","2025-06-01T12:01:36","affinis","Diciplina Taxonomia Vegetal","Gardner","<nO>flores alvas.</nO>","22º12'58''S","47º55'26''W","270",,,,,"UNOP008266",,,,,"SPLINK","Brotas",,,,,,,,,,,,,,,,,,,"UNOP",,"Vegetal, D.T.","270","2003","s.n.","n.d.",,"Vegetal",,"brazil","sao paulo","brotas","estacao ecologica de itirapina - if",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ilex affinis","Gardner","possibly_ok","Aquifoliaceae","Ilex affinis","Gardner","species","name accepted","bfo-4879",,,"Ilex affinis Gardner","Ilex","Aquifoliaceae","unknown","Ilex affinis"
"speciesLink","HUMC","2457","Indet","Plantae","Smilacaceae","Indet","2006","09","19","Brazil","São Paulo","Southern America","Brotas","Estação Ecológica de Itirapina - IF",,"UMC",,,"S",,,,,"0","145","-47.923889","-22.216111","2013-02-07T10:19:25",,,,,"22S12'58""","47W55'26""",,,,,,,,,,,"SPLINK","Brotas",,,,,,,,,,,,,,,,,,,"HUMC",,"s.n.","s.n.","2006","s.n.","n.d.",,"s.n.",,"brazil","sao paulo","brotas","estacao ecologica de itirapina - if",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,"unknown",
"gbif","HUEFS","243247","Indigofera bongardiana (Kuntze) Burkart","Plantae","Fabaceae","Indigofera","2014","12","4","Brasil","São Paulo",,,"Estação Ecológica de Itirapina.",,"UEFS","Magnoliopsida","Fabales","PRESERVED_SPECIMEN","L.P.Queiroz",,,,,"https://specieslink.net/col/204","-47.886111","-22.235","2024-12-20 13:10:16",,"Antar, G.M.","(Kuntze) Burkart",,,,"569",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2018-10-01","Indigofera bongardiana (Kuntze) Burkart",,"BR",,,"2014-12-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","339931","1901019859",,,"CC_BY_4_0","Universidade Estadual de Feira de Santana","https://specieslink.net/guid/204/243247","Herbario da Universidade Estadual de Feira de Santana",,"Universidade Estadual de Feira de Santana",,,,"https://specieslink.net/guid/204/243247",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"338","338",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2971730",,,,,,,,,,,,,,,,,"Indigofera",,,"bongardiana",,,,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04","BR","2025-01-05 14:48:19.808","763","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"2971730","2971730","6","7707728","220","1370","5386","2971355",,"2971730","Indigofera bongardiana","Indigofera bongardiana",,"EML","2025-01-05 14:48:19.808","2025-01-05 14:41:43.196",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.272_2","Itirapina",,,"NE","https://images.cria.org.br/viewer/HUEFS0243247","763","763",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Indigofera bongardiana","(Kuntze) Burkart","name_w_authors","Fabaceae","Indigofera bongardiana","(Kuntze) Burkart","species","name accepted","bfo-29727",,,"Indigofera bongardiana (Kuntze) Burkart","Indigofera","Fabaceae","unknown","Indigofera bongardiana"
