"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Pteridaceae","Adiantum","subcordatum","Sw.","PTERIDACEAE Adiantum subcordatum Sw.","P01036074","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga, Área do Geofísico, atrás do lago","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","124637960","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","124803693","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","27866","GBIF",,,"254","Native","Latão","Reserva Florestal do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Aegiphila","obducta","Vell.","LAMIACEAE Aegiphila obducta Vell.","29454","GBIF",,,"271","Native","Latão","Reserva Biologica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Aeschynomene","elaphroxylon","(Guill. & Perr.) Taub.","FABACEAE Aeschynomene elaphroxylon (Guill. & Perr.) Taub.","45531","GBIF",,,"s.n.",,"Latão","Parque Estadual das Fontes do Ipiranga, Cultivada no Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Ericaceae","Agarista","oleifolia","(Cham.) G.Don","ERICACEAE Agarista oleifolia (Cham.) G.Don","141397","GBIF",,,"57","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","127102","GBIF",,,"96","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Agrostis","montevidensis","Döll","POACEAE Agrostis montevidensis var. submutica Döll","117723","GBIF",,,"1188","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Aiouea","montana","(Sw.) R.Rohde","LAURACEAE Aiouea montana (Sw.) R.Rohde","454651","GBIF",,,"107","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 2, espécime nº 107","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Albertinia","brasiliensis","Spreng.","ASTERACEAE Albertinia brasiliensis Spreng.","177522","GBIF",,,"s.n.","Native","Latão","parque estadual das fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","490600","GBIF",,,"1118","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","331409","GBIF",,,"1771","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica. Mata ombrófila. Beira da mata.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","331408","GBIF",,,"1773","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica.&nf;Mata ombrófila.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Aldama","discolor","(Baker) E.E.Schill. & Panero","ASTERACEAE Aldama discolor (Baker) E.E.Schill. & Panero","454738","GBIF",,,"10","Native","Latão","Parque Estadual das Fontes do Ipiranga, Núcleo de Pesquisa em Fisiologia e Bioquímica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Aleurites","moluccanus","(L.) Willd.","EUPHORBIACEAE Aleurites moluccanus (L.) Willd.","204180","GBIF",,,"s.n.","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Jardim Botânico.&nf;Material cultivado.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Alibertia","curviflora","K.Schum.","RUBIACEAE Alibertia curviflora K.Schum.","36127","GBIF",,,"94A","Native","Latão","Jardim Botânico, Parque Estadual das Fontes do Ipiranga, perto do Castelinho, área 30.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Allamanda","blanchetii","A.DC.","APOCYNACEAE Allamanda blanchetii A.DC.","31418","GBIF",,,"s.n.","Native","Latão","Jardim Botânico, Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","31420","GBIF",,,"s.n.","Native","Latão","Jardim Botânico, Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","31421","GBIF",,,"s.n.","Native","Latão","Jardim Botânico, Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","454727","GBIF",,,"81","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próximo à trilha interna paralela à Av. do Cursino, parcela 8, espécime 310.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Alomia","sp.",,"ASTERACEAE Alomia fastigiata sp.","159378","GBIF",,,"320A",,"Latão","Reserva Biológica. Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Zingiberaceae","Alpinia","zerumbet","(Pers.) B.L.Burtt & R.M.Sm.","ZINGIBERACEAE Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.","204263","GBIF",,,"1","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Área 5","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","127104","GBIF",,,"103","Native","Latão","Parque Estadual das Fontes do Ipiranga, Área do Observatório Astronômico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","26745","GBIF",,,"103","Native","Latão","Parque Estadual das Fontes do Ipiranga,","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","flavescens","Kunth","AMARANTHACEAE Alternanthera flavescens Kunth","145866","GBIF",,,"260","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","347701","GBIF",,,"752","Native","Latão","Parque Estadual das Fontes do Ipiranga, Mata próximo ao prédio da fitotaxonomia","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","394985","GBIF",,,"127","Native","Latão","Parque Estadual das Fontes do Ipiranga, estrada do Jardim Botânico ao Lago das Graças, Proximo ao muro do Zoológico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Amphilophium","dolichoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Amphilophium dolichoides (Cham.) L.G.Lohmann","1022292","GBIF",,,"99","Native","Latão","Reserva Biologica Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","246903","GBIF",,,"1956","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bromeliaceae","Ananas","bracteatus","(Lindl.) Schult. & Schult.f.","BROMELIACEAE Ananas bracteatus (Lindl.) Schult. & Schult.f.","158023","GBIF",,,"67","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Orchidaceae","Anathallis","linearifolia","(Cogn.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis linearifolia (Cogn.) Pridgeon & M.W.Chase","174988","GBIF",,,"654","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Andira","anthelmia","(Vell.) Benth.","FABACEAE Andira anthelmia (Vell.) Benth.","NY00452246","GBIF",,,"286","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botanico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","204195","GBIF",,,"286","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Andira","vermifuga","(Mart.) Benth.","FABACEAE Andira vermifuga (Mart.) Benth.","118819","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","129922","GBIF",,,"194","Native","Latão","Parque Estadual das Fontes do Ipiranga, Parque do Estado (on old maps 'Parque de Agua Funda') , grounds of the Instituto de Botânica. Ca. 10km south and 0,8-1,0 km east of center of São Paulo (Praça da Sé).","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Andropogon","leucostachyus","Kunth","POACEAE Andropogon leucostachyus Kunth","111170","GBIF",,,"1012","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico e Parque do Estado.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Andropogon","selloanus","(Hack.) Hack.","POACEAE Andropogon selloanus (Hack.) Hack.","111169","GBIF",,,"1013","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico e Parque do Estado.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","212010","GBIF",,,"172","Native","Latão","Parque Estadual das Fontes do Ipiranga, Trilha do Instituto de Botânica próxima à divisa com o zoológico, não aberta a visitação","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Aniba","viridis","Mez","LAURACEAE Aniba viridis Mez","490557","GBIF",,,"697","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","454616","GBIF",,,"141","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 10, espécime nº 450","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","205698","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","216611","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Perto do portão","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Solanaceae",,,"L.","SOLANACEAE Anthoceros L.","121955","GBIF",,,"3084",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","langsdorffii","Schott","ARACEAE Anthurium langsdorffii Schott","168849","GBIF",,,"298","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","180693","GBIF",,,"111","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Fabaceae","Aphanolejeunea","sicaefolia","(Gottsche ex Steph.) A.Evans","FABACEAE Aphanolejeunea sicaefolia (Gottsche ex Steph.) A.Evans","121996","GBIF",,,"3121",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apiaceae","Apium",,"L.","APIACEAE Apium L.","201332","GBIF",,,"36",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","RB00046999",,"RB","Silvestre, M.S.F.","65",,"Latão","Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Orchidaceae","Aptychopsis","pungifolia","(Hampe) Broth.","ORCHIDACEAE Aptychopsis pungifolia (Hampe) Broth.","90212085","GBIF",,,"OY-212","Native","Latão","Parque Estadual das Fontes do Ipiranga, quadra 12, Sao Paulo City.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Arachis","benthamii","Handro","FABACEAE Arachis benthamii Handro","151623","GBIF",,,"14","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, o presente exemplar na realidade procede de local de cultura abandonado do Jardim Botânico e não da mata do Instituto como indicado erroneamente pelo coletor (O.Handro)","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Arachis","glabrata","Benth.","FABACEAE Arachis glabrata Benth.","151282","GBIF",,,"33","Native","Latão","Parque Estadual das Fontes do Ipiranga, Coletada no gramado próximo à Diretoria da Divisão de Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Arachis","hypogaea","L.","FABACEAE Arachis hypogaea var. hypogaea L.","47714","GBIF",,,"s.n.","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Cultivada no Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Arachis","villosa","Benth.","FABACEAE Arachis villosa Benth.","37557","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Cultivado no Jardim Botânico de sementes enviadas pelo Dr. W.A.Archer do Uruguai","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Arecaceae","Archontophoenix","alexandrae","(F.Muell.) H.Wendl. & Drude","ARECACEAE Archontophoenix alexandrae (F.Muell.) H.Wendl. & Drude","199654","GBIF",,,"516","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Área da Reserva","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Arecaceae","Archontophoenix","cunninghamiana","(H.Wendl.) H.Wendl. & Drude","ARECACEAE Archontophoenix cunninghamiana (H.Wendl.) H.Wendl. & Drude","204111","GBIF",,,"s.n.","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","33318","GBIF",,,"365","Native","Latão","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Primulaceae","Ardisia","semicrenata","Mart.","PRIMULACEAE Ardisia semicrenata Mart.","100687514","GBIF",,,"367","Native","Latão","""São Paulo, Reserva Biológica Parque Estadual das Fontes do Ipiranga, Mata de Vila Facchini""","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Aristida","jubata","(Arechav.) Herter","POACEAE Aristida jubata (Arechav.) Herter","84932","GBIF",,,"274","Native","Latão","Parque Estadual das Fontes do Ipiranga, 10 km. south of center of city of São Paulo, in ground of Instituto de Botânica, Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Aristolochiaceae","Aristolochia","arcuata","Mast.","ARISTOLOCHIACEAE Aristolochia arcuata Mast.","358143","GBIF",,,"3067","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Aristolochiaceae","Aristolochia","cymbifera","Mart. & Zucc.","ARISTOLOCHIACEAE Aristolochia cymbifera Mart. & Zucc.","425881","GBIF",,,"2890","Native","Latão","Parque Estadual das Fontes do Ipiranga, CienTec","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Aristolochiaceae","Aristolochia","gigantea","Mart. & Zucc.","ARISTOLOCHIACEAE Aristolochia gigantea Mart. & Zucc.","149270978","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Aristolochiaceae","Aristolochia","melastoma","Silva Manso ex Duch.","ARISTOLOCHIACEAE Aristolochia melastoma Silva Manso ex Duch.","212007","GBIF",,,"176","Native","Latão","Parque Estadual das Fontes do Ipiranga, Trilha do Instituto de Botânica próxima à divisa com o zoológico, não aberta a visitação","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Moraceae","Artocarpus","heterophyllus","Lam.","MORACEAE Artocarpus heterophyllus Lam.","203806","GBIF",,,"s.n.","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","178551","GBIF",,,"700","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Asemeia","violacea","(Aubl.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott","165521","GBIF",,,"536","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asparagaceae","Asparagus","setaceus","(Kunth) Jessop","ASPARAGACEAE Asparagus setaceus (Kunth) Jessop","396112","GBIF",,,"164","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","127587","GBIF",,,"347","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, área 31","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","338449","GBIF",,,"3393","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área do Jardim Botânico. Cultivada entre a lanchonete e o prédio da creche","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","28669","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","riedelii","Müll.Arg.","APOCYNACEAE Aspidosperma riedelii Müll.Arg.","204212","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Área 10: planta 115A","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Aspleniaceae","Asplenium","cuneatum","Lam.","ASPLENIACEAE Asplenium cuneatum Lam.","http://mus.utu.fi/TFA.MC4805","GBIF",,,"4805","Native","Latão","Parque Estadual das Fontes do Ipiranga, trail near the border of the zoo. Disturbed secondary Atlantic rainforest. (Expedicão científica CNPq Proc. EXC nº 030/07-CR)","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","159365","GBIF",,,"267",,"Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Jardim Botânico.","Não"
