"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"236","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Cassia","ferruginea","H.S.Irwin & Barneby","FABACEAE Cassia ferruginea var. velloziana H.S.Irwin & Barneby","121405","GBIF",,,"244","Native","Latão","Parque Estadual das Fontes do Ipiranga, Cultivada no Jardim Botânico e parque do Estado","Não"
"238","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Catharanthus","roseus","(L.) G.Don","APOCYNACEAE Catharanthus roseus (L.) G.Don","117293","GBIF",,,"288","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"239","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Cayaponia","cabocla","(Vell.) Mart.","CUCURBITACEAE Cayaponia cabocla (Vell.) Mart.","30526","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"240","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Cayaponia","martiana","(Cogn.) Cogn.","CUCURBITACEAE Cayaponia martiana (Cogn.) Cogn.","22143","GBIF",,,"319","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"241","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Cayaponia","membranacea","Gomes-Klein","CUCURBITACEAE Cayaponia membranacea Gomes-Klein","259201","GBIF",,,"317","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"243","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Cayaponia","villosissima","Cogn.","CUCURBITACEAE Cayaponia villosissima Cogn.","164960","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"244","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","234228","GBIF",,,"760","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"245","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Urticaceae","Cecropia","hololeuca","Miq.","URTICACEAE Cecropia hololeuca Miq.","234229","GBIF",,,"761","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"246","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","232158","GBIF",,,"791","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"247","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","204081","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Jardim Botânico. Área 6, planta n° 43","Não"
"248","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","216327","GBIF",,,"642","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"249","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Cenostigma","pluviosum","(Benth.) Gagnon & G.P.Lewis","FABACEAE Cenostigma pluviosum var. peltophoroides (Benth.) Gagnon & G.P.Lewis","594443","GBIF",,,"91a","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botanico","Não"
"250","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Gentianaceae","Centaurium","erythraea","Rafn.","GENTIANACEAE Centaurium erythraea Rafn.","105682","GBIF",,,"566","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"251","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","178586","GBIF",,,"3755","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"252","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","US 3397644","GBIF",,,"550","Native","Latão","Brasil, Sao Paulo, Sao Paulo, Parque Estadual das Fontes do Ipiranga, Jardim Botanico, area acim da Alameda Frederico C. Hoehne.","Não"
"253","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","162612","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Parque do Estado","Não"
"254","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Centrosema","grandiflorum","Benth.","FABACEAE Centrosema grandiflorum Benth.","119643","GBIF",,,"4025","Native","Latão","Parque Estadual das Fontes do Ipiranga, Parque do Estado","Não"
"255","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Ceratophyllaceae",,,"Gray","CERATOPHYLLACEAE Ceratophyllaceae Gray","122118","GBIF",,,"189",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"256","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Cestrum","axillare","Vell.","SOLANACEAE Cestrum axillare Vell.","288719","GBIF",,,"20","Native","Latão","Parque Estadual das Fontes do Ipiranga, Área da USP cedida à Fundação Parque Zoológico","Não"
"258","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Cestrum","corymbosum","Schltdl.","SOLANACEAE Cestrum corymbosum Schltdl.","2922503","GBIF",,,"39","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"259","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Cestrum","latifolium","Lam.","SOLANACEAE Cestrum latifolium Lam.","28993","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Cultivada no Parque do Estado e Jardim Botânico.","Não"
"261","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","138253","GBIF",,,"29","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"263","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","185515","GBIF",,,"895","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"264","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","216324","GBIF",,,"307","Native","Latão","Reserva Florestal do Parque Estadual das Fontes do Ipiranga","Não"
"266","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Benth.) G.P.Lewis","FABACEAE Chamaecrista desvauxii var. latistipula (Benth.) G.P.Lewis","NY00515139","GBIF",,,"258","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botanica, Jardim Botanico","Não"
"267","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Chamaecrista","moench","(Benth.) G.P.Lewis","FABACEAE Chamaecrista moench (Benth.) G.P.Lewis","HUEFS00099951","GBIF",,,"38",,"Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"268","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Chamaecrista","nictitans","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Chamaecrista nictitans subsp. patellaria (DC. ex Collad.) H.S.Irwin & Barneby","46630","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, nativa","Não"
"269","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Chamaecrista","ramosa","(Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista ramosa (Vogel) H.S.Irwin & Barneby","25244","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Nativa no Parque do estado e Jar.Botânico","Não"
"270","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Chamaecrista","rotundifolia","(Pers.) Greene","FABACEAE Chamaecrista rotundifolia (Pers.) Greene","121407","GBIF",,,"250","Native","Latão","Parque Estadual das Fontes do Ipiranga, Nativa no Jardim Botãnico e Parque do estado","Não"
"271","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Chamaecrista","rotundifolia","(Benth.) H.S.Irwin & Barneby","FABACEAE Chamaecrista rotundifolia var. grandiflora (Benth.) H.S.Irwin & Barneby","66626","GBIF",,,"83","Native","Latão","Reserva Biologica do Parque Estadual das Fontes do Ipiranga.","Não"
"272","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Chamaecrista","rotundifolia","(Pers.) Greene","FABACEAE Chamaecrista rotundifolia var. rotundifolia (Pers.) Greene","US 3411089","GBIF",,,"83","Native","Latão","Reserva Biplogica do Parque Estadual das Fontes do Ipiranga.","Não"
"273","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Chamaecrista","trichopoda","(Benth.) Britton & Rose ex Britton & Killip","FABACEAE Chamaecrista trichopoda (Benth.) Britton & Rose ex Britton & Killip","311701","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Parque do Est. de S.Paulo SPF 13174","Não"
"274","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Chamaecrista","vestita","(Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista vestita (Vogel) H.S.Irwin & Barneby","127324","GBIF",,,"3231","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. campo-siderúrgica","Não"
"275","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","398205","GBIF",,,"228","Native","Latão","Parque Estadual das Fontes do Ipiranga, Próximo ao muro do Zoológico (trilha controle)","Não"
"276","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Poaceae","Characium","adolescens","Printz","POACEAE Characium ornithocephalum var. adolescens Printz","390876","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga (PEFI), Jardim Botânico, Lago das Ninféias","Não"
"277","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Poaceae","Characium","ornithocephalum","A . Braun","POACEAE Characium ornithocephalum var. ornithocephalum A . Braun","390877","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga (PEFI), Jardim Botânico,Lago das Garças, sobre lâminas para diatomáceas","Não"
"278","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Poaceae","Characium","transvaalense","Cholnoky","POACEAE Characium transvaalense Cholnoky","390878","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga (PEFI), Jardim Botânico, Lago das Garças, sobre lâminas para diatomáceas","Não"
"279","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Celastraceae","Cheilolejeunea","acutangula","(Nees) Grolle","CELASTRACEAE Cheilolejeunea acutangula (Nees) Grolle","121960","GBIF",,,"3089","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"280","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Celastraceae","Cheilolejeunea","xanthocarpa","(Lehm. & Lindenb.) Malombe","CELASTRACEAE Cheilolejeunea xanthocarpa (Lehm. & Lindenb.) Malombe","143544","GBIF",,,"756","Native","Latão","Instituto de Botânica PEFI; Parque Estadual das Fontes do Ipiranga.","Não"
"282","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Chloris","gayana","Kunth","POACEAE Chloris gayana Kunth","NY00650261","GBIF",,,"229","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"283","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Chloris","orthonoton","Döll","POACEAE Chloris orthonoton Döll","650244","GBIF",,,"189","Native","Latão","Sao Paulo, Parque Estadual das Fontes do Ipiranga","Não"
"284","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Fungi","Orchidaceae",,,"(Skuja) Philipose","ORCHIDACEAE Chlorococcaceae sp. (Skuja) Philipose","390904","GBIF",,,,,"Latão","Parque Estadual das Fontes do Ipiranga (PEFI), Jardim Botânico, Lago das Garças","Não"
"285","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Chlorococcum","minutum","Starr","FABACEAE Chlorococcum minutum Starr","390880","GBIF",,,,,"Latão","Parque Estadual das Fontes do Ipiranga (PEFI), Jardim Botânico, Lago das Ninféias","Não"
"286","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Chlorococcum","sp.",,"FABACEAE Chlorococcum pinguideum sp.","390900","GBIF",,,,,"Latão","Parque Estadual das Fontes do Ipiranga (PEFI), Jardim Botânico, Hidrofitotério","Não"
"287","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Fungi","Fabaceae",,,,"FABACEAE Chlorococcum sp.","390906","GBIF",,,,,"Latão","Parque Estadual das Fontes do Ipiranga (PEFI), Jardim Botânico, Lago das Garças","Não"
"288","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Chomelia","brasiliana","A.Rich.","RUBIACEAE Chomelia brasiliana A.Rich.","45594","GBIF",,,"72","Native","Latão","Parque Estadual Fontes do Ipiranga","Não"
"289","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Apocynaceae","Chonecolea","doellingeri","(Nees) Grolle","APOCYNACEAE Chonecolea doellingeri (Nees) Grolle","126822","GBIF",,,"5066","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"290","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Apocynaceae","Chonecolea","grolle",,"APOCYNACEAE Chonecolea grolle","126872","GBIF",,,"5133a",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"291","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","159305","GBIF",,,"415","Native","Latão","Parque Estadual das Fontes do Ipiranga, área próxima da Secretaria da Agricultura.","Não"
"292","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","159295","GBIF",,,"269","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"293","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","1857","GBIF",,,"20","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"294","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chromolaena","revoluta","(Gardner) R.M.King & H.Rob.","ASTERACEAE Chromolaena revoluta (Gardner) R.M.King & H.Rob.","159278","GBIF",,,"50","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"295","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","138046","GBIF",,,"249","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"296","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chrysolaena","platensis","(Spreng.) H.Rob.","ASTERACEAE Chrysolaena platensis (Spreng.) H.Rob.","96144","GBIF",,,"110","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"302","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Chusquea","kunth","(Raddi) Hackel","POACEAE Chusquea kunth (Raddi) Hackel","ALCB020896","GBIF",,,"1402",,"Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"303","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Chusquea","meyeriana","Rupr. ex Döll","POACEAE Chusquea meyeriana Rupr. ex Döll","238307","GBIF",,,"732","Native","Latão","Parque Estadual das Fontes do Ipiranga, IBt","Não"
"304","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Chusquea","mimosa","McClure & L.B.Sm.","POACEAE Chusquea mimosa McClure & L.B.Sm.","HUFU00074390","GBIF",,,"1402","Native","Latão","Parque Estadual das Fontes do Ipiranga. Reserva Biológica..","Não"
"305","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Chusquea","oxylepis","(Hack.) Ekman","POACEAE Chusquea oxylepis (Hack.) Ekman","23436","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"306","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Phyllanthaceae","Cicca",,"L.","PHYLLANTHACEAE Cicca L.","126786","GBIF",,,"4999",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"307","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Cinnagrostis","viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","POACEAE Cinnagrostis viridiflavescens (Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","66163","GBIF",,,"259","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"308","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Iridaceae","Cipura","paludosa","Aubl.","IRIDACEAE Cipura paludosa Aubl.","3040191","GBIF",,,"4","Native","Latão","Sao Paulo, Reserva Biolófica do Parque Estadual das Fontes do Ipiranga.","Não"
"309","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","922","GBIF",,,"55","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"310","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Vitaceae","Cissus","paullinifolia","Vell.","VITACEAE Cissus paullinifolia Vell.","259461","GBIF",,,"316","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"311","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Vitaceae","Cissus","serroniana","(Glaz.) Lombardi","VITACEAE Cissus serroniana (Glaz.) Lombardi","6873","GBIF",,,"145","Native","Latão","Parque Estadual das Fontes do Ipiranga, rampa de acesso ao Instituto de Botânica","Não"
"312","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Vitaceae","Cissus","sulcicaulis","(Baker) Planch.","VITACEAE Cissus sulcicaulis (Baker) Planch.","34753","GBIF",,,"534","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica do Parque.","Não"
"314","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","27961","GBIF",,,"3","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"315","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","490434","GBIF",,,"78","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"316","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","204087","GBIF",,,"259","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"317","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Clitoria","guianensis","(Aubl.) Benth.","FABACEAE Clitoria guianensis var. guianensis (Aubl.) Benth.","31387","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Nativa no Parque do Estado e Jardim Botânico","Não"
"318","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Closterium","sp.",,"SOLANACEAE Closterium ehrenbergii sp.","526369","GBIF",,,,,"Latão","Parque Estadual Fontes do Ipiranga, Reservatório Lago das Garças","Não"
"322","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","CEN00070982","GBIF",,,"169","Native","Latão","Parque Estadual das Fontes do Ipiranga. Próximo ao alojamento.","Não"
"323","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Polemoniaceae","Cobaea","scandens","Cav.","POLEMONIACEAE Cobaea scandens Cav.","RB00317468",,"RB","Sugiyama, M.","278","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"325","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coccocypselum","cordifolium","Nees & Mart.","RUBIACEAE Coccocypselum cordifolium Nees & Mart.","292178","GBIF",,,"216","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, próximo ao Mirante","Não"
"326","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","165082","GBIF",,,"325","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"327","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","111665","GBIF",,,"935","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
