"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPFR019059","SPFR","19059","Hippocratea volubilis","Plantae","Celastraceae","Hippocratea","2014","09","01","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa)","FFCLRP","PreservedSpecimen","Groppo, M.","2024","07","05","21o13'S","47o51'W","455","volubilis","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:17","L.","114",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2024-07-05",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","114","2014","Groppo, M.","2024",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa teresa",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Hippocratea volubilis","L.","possibly_ok","Celastraceae","Hippocratea volubilis","L.","species","name accepted","bfo-6745",,,"Hippocratea volubilis L.","Hippocratea","Celastraceae","high","Hippocratea volubilis"
"speciesLink","SPFR013094","SPFR","13094","Holocalyx balansae","Plantae","Fabaceae","Holocalyx","2005","11","08","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da estrada municipal","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","11","08","21o13'S","47o50'W","455","balansae","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:40","Micheli","7",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-11-08",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","7","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, ao longo da estrada municipal",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Holocalyx balansae","Micheli","possibly_ok","Fabaceae","Holocalyx balansae","Micheli","species","name accepted","bfo-31005",,,"Holocalyx balansae Micheli","Holocalyx","Fabaceae","low","Holocalyx balansae"
"speciesLink","SPFR013125","SPFR","13125","Hybanthus","Plantae","Violaceae","Hybanthus","2011","10","02","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira). Estrada de terra que corta a mata, próximo ao ribeirão no limite Sudoeste da Reserva","FFCLRP","PreservedSpecimen",,,,,"21o13'38,4""S","47o51'17,3""W","455",,"FCLHP","-47.854722","-21.227222","2025-05-13T17:39:02",,"10","558","558",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Fclhp","10","2011","s.n.","n.d.",,"Fclhp",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza, rodovia pref, estrada de terra que corta a mata, proximo ao ribeirao no limite sudoeste da reserva",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Hybanthus","Jacq.","indet","Violaceae","Hybanthus","Jacq.","genus","name accepted","bfo-15225",,,"Hybanthus Jacq.","Hybanthus","Violaceae","unknown",
"speciesLink","SPFR013104","SPFR","13104","Hymenaea courbaril","Plantae","Fabaceae","Hymenaea","2005","11","25","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da estrada municipal","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","11","25","21o13'S","47o50'W","455","courbaril","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:40","L.","22",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-11-25",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","22","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, ao longo da estrada municipal",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Hymenaea courbaril","L.","possibly_ok","Fabaceae","Hymenaea courbaril","L.","species","name accepted","bfo-22972",,,"Hymenaea courbaril L.","Hymenaea","Fabaceae","low","Hymenaea courbaril"
"gbif",,"UEC","186710","Hypochaeris L.","Plantae","Asteraceae","Hypochaeris","2011","10","2","Brazil","São Paulo",,"Brasil, São Paulo, Ribeirão Preto, Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira). Estrada de terra que corta a mata, próximo ao ribeirão no limite sudoest","UNICAMP","PRESERVED_SPECIMEN","Nakajima, JN",,,,,,"https://specieslink.net/col/2",,"Grupo FCLHP","-47.854806","-21.227333","2024-11-25 11:15:27",,"9","558","558",,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Ribeirão Preto","2015-10-01","Hypochaeris L.",,"BR",,,"2011-10-02",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza, rodovia pref, estrada de terra que corta a mata",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","1208845032",,,,"https://specieslink.net/guid/2/186710",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hypochaeris",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Hypochaeris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC117115","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Hypochaeris","L.","name_w_authors","Asteraceae","Hypochaeris","L.","genus","name accepted","bfo-27099",,,"Hypochaeris L.","Hypochaeris","Asteraceae","unknown",
"speciesLink","SPFR013221","SPFR","13221","Ilex cerasifolia","Plantae","Aquifoliaceae","Ilex","2006","02","03","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antônio Duarte Nogueira)","FFCLRP","PreservedSpecimen","Groppo, M.","2010","02",,"21o13'S","47o51'W","455","cerasifolia","Groppo, M.","-47.85","-21.216667","2025-05-13T17:36:45","Reissek","1975","558","558",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2010-02-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Groppo, M.","1975","2006","Groppo, M.","2010",,"Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa teresa, rodovia pref",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Ilex cerasifolia","Reissek","possibly_ok","Aquifoliaceae","Ilex cerasifolia","Reissek","species","name accepted","bfo-4885",,,"Ilex cerasifolia Reissek","Ilex","Aquifoliaceae","high","Ilex cerasifolia"
"speciesLink","SPFR019346","SPFR","19346",,"Plantae",,,"2015","08","28","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Trilha próxima ao córrego","FFCLRP","PreservedSpecimen",,,,,"21o13'S","47o51'W","455",,"Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:36:30",,"242",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","242","2015","s.n.","n.d.",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet.",,"unknown",
"speciesLink","SPFR013072","SPFR","13072","Inga marginata","Plantae","Fabaceae","Inga","2005","12","15","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da estrada municipal","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","15","21o13'S","47o50'W","455","marginata","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:41","Willd.","65",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-15",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","65","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, ao longo da estrada municipal",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Inga marginata","Willd.","possibly_ok","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae","low","Inga marginata"
"speciesLink","SPFR013093","SPFR","13093","Inga vera","Plantae","Fabaceae","Inga","2005","11","29","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","11","29","21o13'S","47o50'W","455","vera","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:41","Willd.","27",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-11-29",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","27","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Inga vera","Willd.","possibly_ok","Fabaceae","Inga vera","Willd.","species","name accepted","bfo-23039",,,"Inga vera Willd.","Inga","Fabaceae","low","Inga vera"
"speciesLink","SPFR019089","SPFR","19089","Ipomoea indivisa","Plantae","Convolvulaceae","Ipomoea","2015","08","25","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2015","10","09","21o13'S","47o51'W","455","indivisa","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:23","(Vell.) Hallier f.","195",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2015-10-09",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","195","2015","Ferreira, M.H.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a eerp da app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Ipomoea indivisa","(Vell.) Hallier f.","possibly_ok","Convolvulaceae","Ipomoea indivisa","(Vell.) Hallier f.","species","name accepted","bfo-7046",,,"Ipomoea indivisa (Vell.) Hallier f.","Ipomoea","Convolvulaceae","low","Ipomoea indivisa"
"speciesLink","SPFR018318","SPFR","18318","Ipomoea saopaulista","Plantae","Convolvulaceae","Ipomoea","2007","03","29","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto - Mata Santa Tereza. Estrada de terra que corta a reserva ecológica de St. Tereza próximo a borda da mata.","FFCLRP","PreservedSpecimen","Petrongari, F.S.","2024","09","30","21o13'S","47o50'W","455","saopaulista","Ferreira, M.H.","-47.833333","-21.216667","2025-05-13T17:37:23","(O'Donell)","15",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2024-09-30",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","15","2007","Petrongari, F.S.","2024",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto - mata santa tereza, estrada de terra que corta a reserva ecologica de st",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Ipomoea saopaulista","O'Donell","possibly_ok","Convolvulaceae","Ipomoea saopaulista","O'Donell","species","author misspelled","bfo-106826",,,"Ipomoea saopaulista O'Donell","Ipomoea","Convolvulaceae","high","Ipomoea saopaulista"
"speciesLink","SPFR013165","SPFR","13165","Ixora venulosa","Plantae","Rubiaceae","Ixora","2006","01","12","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2006","01","12","21o13'S","47o50'W","455","venulosa","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:35","Benth.","116",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2006-01-12",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","116","2006","Tanaka, G.K.","2006",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Ixora venulosa","Benth.","possibly_ok","Rubiaceae","Ixora venulosa","Benth.","species","name accepted","bfo-14083",,,"Ixora venulosa Benth.","Ixora","Rubiaceae","low","Ixora venulosa"
"speciesLink","SPFR009018","SPFR","9018","Jacquemontia gabrielii","Plantae","Convolvulaceae","Jacquemontia","2015","02","27","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Primeiro trecho da estrada que separa a EERP da APP","FFCLRP","PreservedSpecimen","Seccani, L.E.","2024","07","26","21o13'S","47o51'W","455","gabrielii","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:24","(Choisy) Buril","174",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2024-07-26",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","174","2015","Seccani, L.E.","2024",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, primeiro trecho da estrada que separa a eerp da app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Jacquemontia gabrielii","(Choisy) Buril","possibly_ok","Convolvulaceae","Jacquemontia gabrielii","(Choisy) Buril","species","name accepted","bfo-583317",,,"Jacquemontia gabrielii (Choisy) Buril","Jacquemontia","Convolvulaceae","low","Jacquemontia gabrielii"
"speciesLink","HUFU00086402","HUFU","87633","Jaegeria hirta","Plantae","Asteraceae","Jaegeria","2015","02","27","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto, Estrada que leva à captação de água.","UFU","S","Nakajima, J.N.","2025","02",,"-21.216667","-47.85","237","hirta","Ferreira, M.H.","-47.85","-21.216667","2025-05-28T14:35:34","(Lag.) Less.","182",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2025-02-NA",,,,,,,,,,,,,,,,,,"HUFU",,"Ferreira, M.H.","182","2015","Nakajima, J.N.","2025",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que leva a captacao de agua",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Jaegeria hirta","(Lag.) Less.","possibly_ok","Asteraceae","Jaegeria hirta","(Lag.) Less.","species","name accepted","bfo-104617",,,"Jaegeria hirta (Lag.) Less.","Jaegeria","Asteraceae","high","Jaegeria hirta"
"speciesLink","SPFR013220","SPFR","13220","Lecythis","Plantae","Lecythidaceae","Lecythis","2007","03","02","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira). Estrada de terra que corta a mata, próximo ao ribeirão no limite Sudoeste da Reserva","FFCLRP","PreservedSpecimen",,,,,"21o13'38,4""S","47o51'17,3W","455",,"Groppo, M.","-47.854722","-21.227222","2025-05-13T17:37:53",,"1978","558","558",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Groppo, M.","1978","2007","s.n.","n.d.",,"Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza, rodovia pref, estrada de terra que corta a mata, proximo ao ribeirao no limite sudoeste da reserva",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Lecythis","Loefl.","indet","Lecythidaceae","Lecythis","Loefl.","genus","name accepted","bfo-8558",,,"Lecythis Loefl.","Lecythis","Lecythidaceae","unknown",
"speciesLink","SPFR019167","SPFR","19167","Lippia brasiliensis","Plantae","Verbenaceae","Lippia","2015","01","22","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP e a APP","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2015","02",,"21o13'S","47o51'W","455","brasiliensis","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:39:02","(Link) T.R.S.Silva","165",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2015-02-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","165","2015","Ferreira, M.H.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a eerp e a app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Lippia brasiliensis","(Link) T.R.S.Silva","possibly_ok","Verbenaceae","Lippia brasiliensis","(Link) T.R.S.Silva","species","name accepted","bfo-15174",,,"Lippia brasiliensis (Link) T.R.S.Silva","Lippia","Verbenaceae","low","Lippia brasiliensis"
"speciesLink","SPFR013073","SPFR","13073","Lonchocarpus cultratus","Plantae","Fabaceae","Lonchocarpus","2005","11","21","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto.","FFCLRP","PreservedSpecimen","Tanaka, G.K.",,,,"21o13'S","47o50'W","455","cultratus","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:42","(Vell.) A.M.G. Azevedo & H.C. Lima","122",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","122","2005","Tanaka, G.K.","n.d.",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","possibly_ok","Fabaceae","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","species","author misspelled","bfo-23052",,,"Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","Lonchocarpus","Fabaceae","low","Lonchocarpus cultratus"
"speciesLink","SPFR019132","SPFR","19132","Ludwigia","Plantae","Onagraceae","Ludwigia","2014","03","03","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à rodovia.","FFCLRP","PreservedSpecimen",,,,,"21o13'S","47o51'W","455",,"Ferreira, M.H.; Groppo, M.","-47.85","-21.216667","2025-05-13T17:38:22",,"25",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","25","2014","s.n.","n.d.","Groppo, M.","Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Ludwigia","L.","indet","Onagraceae","Ludwigia","L.","genus","name accepted","bfo-4035",,,"Ludwigia L.","Ludwigia","Onagraceae","unknown",
